participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score
P7,21,video-15-segment-3,GPT4V,1,0.736842105,,73,11,"Car,Wall,Trash bins,Fence,Bench,Parallel Parking Spot,Sidewalk,White Cane,Person with a disability,Closed Sidewalk,Person",Non-Expert,0.158333333,0.627118644
P7,22,video-2-segment-1,GPV-1@Shadow,0.6,0.573529412,,112,11,"Slopped Curb,Bicycle,Motorcycle,Sign,Wet surface,Fence,Person with a disability,Person,Traffic Signals,Car,White Cane",Non-Expert,-0.241666667,0.301694915
P7,23,video-1-segment-5,BLIP@Shadow,1,0.851282051,,60,9,"Retaining Wall,Road,Stairs,Person,Water Pipes,Road Divider,Sidewalk,Car,White Cane",Non-Expert,0.158333333,0.627118644
P7,24,video-15-segment-3,GPT4V@Shadow,1,0.784615385,,34,10,"Bicycle,Vegetation,Road Shoulder,Driveway(flat),Bridge,Retaining Wall,Car,Person,Person with a disability,White Cane",Non-Expert,0.158333333,0.627118644
P8,1,video-6-segment-2,Random,0.2,0.405797101,,250,5,"Curb,White Cane,Building,Trash bins,Pedestrian Crossing",Non-Expert,-0.179166667,0.352542373
P8,2,video-4-segment-3,GPV-1@Shadow,0.4,0.904458599,0.902857143,190,6,"Person with a disability,Curb,Vegetation,Pole,Sidewalk,Car",Non-Expert,0.020833333,0.515254237
P8,3,video-15-segment-3,BLIP@Shadow,0.4,0.790123457,0.793103448,171,5,"Fence,Sign,Car,White Cane,Road",Non-Expert,0.020833333,0.515254237
P8,4,video-1-segment-4,GPV-1,0.2,0.717391304,,172,6,"Vegetation,Pole,Bicycle,Bus Stop,Bench,White Cane",Non-Expert,-0.179166667,0.352542373
P8,5,video-15-segment-3,Random,0.1,0.563106796,,79,5,"Person with a disability,Tree,Person,Car,Road",Non-Expert,-0.279166667,0.271186441
P8,6,video-3-segment-2,GPT4V@Shadow,0.4,0.782608696,0.780952381,127,6,"Curb,White Cane,Bicycle,Car,Fence,Bus Stop",Non-Expert,0.020833333,0.515254237
P8,7,video-1-segment-5,GPT4V,0.9,0.956521739,,77,6,"Sidewalk,Bicycle,Traffic Signals,Motorcycle,White Cane,Car",Non-Expert,0.520833333,0.922033898
P8,8,video-2-segment-1,Random,0.1,0.259259259,,103,5,"Pillar,Bridge,Fountain,White Cane,Car",Non-Expert,-0.279166667,0.271186441
P8,9,video-11-segment-1,GPT4V,0.6,0.838095238,,113,6,"Trash bins,Bus,White Cane,Car,Sign Post,Bicycle",Non-Expert,0.220833333,0.677966102
P8,10,video-3-segment-3,BLIP,0.4,0.796116505,,94,5,"Fence,Person with a disability,Car,Tree,Road",Non-Expert,0.020833333,0.515254237
P8,11,video-16-segment-3,Ground Truth,0.9,1,,158,6,"Parallel Parking Spot,Pole,Closed Sidewalk,Person with a disability,Trash bins,White Cane",Non-Expert,0.520833333,0.922033898
P8,12,video-4-segment-4,GPV-1,0.2,0.326530612,,86,5,"Stairs,Puddle,White Cane,Car,Vegetation",Non-Expert,-0.179166667,0.352542373
P8,13,video-14-segment-1,GPT4V,0.3,0.884210526,,99,5,"Person with a disability,Railing,Bus,Car,Stairs",Non-Expert,-0.079166667,0.433898305
P8,14,video-14-segment-4,GPV-1@Shadow,0.5,0.71641791,0.72,188,5,"Pole,Person with a disability,Railing,Sidewalk,Car",Non-Expert,0.120833333,0.596610169
P8,15,video-3-segment-3,GPV-1@Shadow,0.6,0.898305085,0.900763359,148,6,"Wall,Person with a disability,Car,Road,Tree,Fence",Non-Expert,0.220833333,0.677966102
P8,16,video-4-segment-1,BLIP@Shadow,0.7,0.88,0.882882883,265,6,"Vegetation,Bus,Tree,White Cane,Car,Sidewalk",Non-Expert,0.320833333,0.759322034
P8,17,video-11-segment-1,Ground Truth,0.6,1,,216,8,"Pedestrian Crossing,Bus,Lamp Post,Person with a disability,Trash bins,Bicycle,Tree,Car",Non-Expert,0.220833333,0.677966102
P8,18,video-16-segment-3,GPT4V@Shadow,0.1,0.717391304,0.717557252,79,7,"Pole,Sign,Barrier Post,Closed Sidewalk,Sloped Driveway,Fence,Lamp Post",Non-Expert,-0.279166667,0.271186441
P8,19,video-6-segment-2,BLIP,0,0.695652174,,60,5,"Wall,Railing,White Cane,Person with a disability,Car",Non-Expert,-0.379166667,0.189830508
P8,20,video-2-segment-1,GPV-1,0.3,0.685714286,,95,6,"Sign,Car,Person with a disability,Person,White Cane,Street Vendor",Non-Expert,-0.079166667,0.433898305
P8,21,video-3-segment-2,Ground Truth,0.9,1,,230,7,"Person with a disability,Car,Railing,Fence,Tree,White Cane,Person",Non-Expert,0.520833333,0.922033898
P8,22,video-14-segment-4,BLIP,0,0.843373494,,94,5,"Person with a disability,Person,White Cane,Car,Fence",Non-Expert,-0.379166667,0.189830508
P8,23,video-4-segment-3,BLIP@Shadow,0,0.769230769,0.766917293,106,6,"Person,Motorcycle,White Cane,Person with a disability,Car,Snow",Non-Expert,-0.379166667,0.189830508
P8,24,video-1-segment-4,GPT4V@Shadow,0.3,0.807692308,0.805369128,113,6,"Person,Pole,Person with a disability,White Cane,Snow,Car",Non-Expert,-0.079166667,0.433898305
P9,1,video-14-segment-4,BLIP,0.6,0.588235294,,301,6,"Vegetation,Elevator,Wall,Curb,Trash bins,Puddle",Non-Expert,0.033333333,0.525423729
P9,2,video-4-segment-3,BLIP,0.8,0.608695652,,241,6,"Person with a disability,Curb,Tactile Paving,Vegetation,Mail box,Sloped Driveway",Non-Expert,0.233333333,0.688135593
P9,3,video-1-segment-4,GPT4V@Shadow,0.8,0.696969697,0.698113208,352,6,"Pedestrian Crossing,Person with a disability,Lamp Post,Gate,Counter,Driveway(flat)",Non-Expert,0.233333333,0.688135593
P9,4,video-2-segment-1,GPV-1@Shadow,0.1,0.214285714,0.213592233,70,6,"Maintenance Vehicle,Barrier Stump,Traffic Signals,Crosswalk,Wet surface,Table",Non-Expert,-0.466666667,0.118644068
P9,5,video-14-segment-1,Ground Truth,0.9,1,,180,6,"Sidewalk,Retaining Wall,Bench,Car,Stairs,Railing",Non-Expert,0.333333333,0.769491525
P9,6,video-15-segment-3,GPV-1,0.7,0.834645669,,313,6,"Sloped Driveway,Tree,Wall,Road,Fire hydrant,Car",Non-Expert,0.133333333,0.606779661
P9,7,video-11-segment-1,Ground Truth,1,1,,105,6,"Push button,Gutter,Building,Snow,Road Divider,Car",Non-Expert,0.433333333,0.850847458
P9,8,video-7-segment-2,GPV-1@Shadow,0.6,0.630136986,0.629213483,327,5,"Car,Roadside Parking,Sign,Person with a disability,Barrier Stump",Non-Expert,0.033333333,0.525423729
P9,9,video-14-segment-4,GPT4V@Shadow,0.1,0.486486486,0.484210526,94,6,"Lamp Post,Elevator,White Cane,Road,Wheelchair,Flush Door",Non-Expert,-0.466666667,0.118644068
P9,10,video-1-segment-5,Random,0.5,0.482758621,,229,6,"Stairs,White Cane,Roadside Parking,Railing,Lamp Post,Motorcycle",Non-Expert,-0.066666667,0.444067797
P9,11,video-14-segment-1,GPT4V,0.5,0.756097561,,86,6,"Building,Accent Paving,Railing,Person,Closed Sidewalk,Gate",Non-Expert,-0.066666667,0.444067797
P9,12,video-16-segment-3,GPT4V,0.3,0.765957447,,244,6,"Traffic Signals,Person,Vegetation,Road,Bench,Closed Sidewalk",Non-Expert,-0.266666667,0.281355932
P9,13,video-4-segment-1,GPT4V,0.7,0.756097561,,84,6,"Bench,Person with a disability,Building,Person,Dog,Uneven Stairs",Non-Expert,0.133333333,0.606779661
P9,14,video-16-segment-3,Random,0.7,0.61971831,,187,6,"Closed Sidewalk,Roadside Parking,Barrier Post,White Cane,Unpaved Road,Railing",Non-Expert,0.133333333,0.606779661
P9,15,video-4-segment-3,GPV-1,0.8,0.699029126,,108,6,"Slopped Curb,Sidewalk,Yard Waste,White Cane,Maintenance Vehicle,Escalator",Non-Expert,0.233333333,0.688135593
P9,16,video-6-segment-2,GPT4V@Shadow,0,0.571428571,0.573770492,46,6,"Accent Paving,Curb,Stairs,Pillar,Bicycle,Train Tracks",Non-Expert,-0.566666667,0.037288136
P9,17,video-12-segment-4,BLIP@Shadow,0.9,0.758169935,0.758169935,126,6,"Person with a disability,Curb,Person,Pole,Accent Paving,Unpaved Sidewalk",Non-Expert,0.333333333,0.769491525
P9,18,video-4-segment-1,Random,0.5,0.48,,132,6,"Person,Railing,White Cane,Bus Stop,Foldout Sign,Barrier Post",Non-Expert,-0.066666667,0.444067797
P9,19,video-6-segment-2,GPV-1@Shadow,0.3,0.612903226,0.610687023,95,6,"Wall,Sidewalk,Person with a disability,Pillar,Pole,Escalator",Non-Expert,-0.266666667,0.281355932
P9,20,video-3-segment-2,BLIP@Shadow,0.4,0.666666667,0.666666667,66,6,"Road,White Cane,Sidewalk,Pole,Maintenance Vehicle,Water Pipes",Non-Expert,-0.166666667,0.362711864
P9,21,video-4-segment-4,BLIP,0.6,0.727272727,,67,6,"Railing,White Cane,Person,Curb,Driveway(flat),Trash bins",Non-Expert,0.033333333,0.525423729
P9,22,video-7-segment-2,Ground Truth,0.9,1,,51,6,"Sidewalk,Road,Wall,Slopped Curb,Hose,Bridge",Non-Expert,0.333333333,0.769491525
P9,23,video-2-segment-1,GPV-1,0.2,0.202898551,,47,6,"Traffic Signals,Crosswalk,Sign Post,Pillar,Push button,Table",Non-Expert,-0.366666667,0.2
P9,24,video-11-segment-1,BLIP@Shadow,0.7,0.812030075,0.810810811,65,6,"Accent Paving,Car,Road,Curb,Hose,Unpaved Road",Non-Expert,0.133333333,0.606779661
P10,1,video-13-segment-2,GPV-1@Shadow,0.1,0.688172043,0.688741722,212,7,"White Cane,Curb,Pole,Car,Bridge,Trash bins,Bicycle",Non-Expert,-0.3375,0.223728814
P10,2,video-6-segment-2,Random,0.3,0.380952381,,152,6,"Pillar,Building,Person with a disability,Railing,Wet surface,Paratransit vehicle",Non-Expert,-0.1375,0.386440678
P10,3,video-12-segment-4,BLIP@Shadow,0.9,0.984126984,0.984615385,165,6,"Crosswalk,Tree,Person,White Cane,Paratransit vehicle,Barrier Stump",Non-Expert,0.4625,0.874576271
P10,4,video-1-segment-5,Ground Truth,1,1,,175,6,"Car,Roadside Parking,Gutter,Curb,Road Shoulder,Turnstile",Non-Expert,0.5625,0.955932203
P10,5,video-4-segment-4,GPT4V@Shadow,0.4,0.727272727,0.727272727,269,7,"Sidewalk,Bus Stop,Pole,Stairs,Gutter,Raised Entryway,Tree",Non-Expert,-0.0375,0.46779661
P10,6,video-7-segment-2,Random,0.1,0.609929078,,134,8,"Vegetation,Tactile Paving,Curb,Sidewalk,Yard Waste,Puddle,Building,Person",Non-Expert,-0.3375,0.223728814
P10,7,video-4-segment-3,GPT4V,0.7,0.715447154,,303,8,"Person with a disability,Tactile Paving,Vegetation,Fence,Escalator,Elevator,Person,White Cane",Non-Expert,0.2625,0.711864407
P10,8,video-11-segment-1,BLIP@Shadow,0.3,0.6,0.6,189,7,"Push button,Crosswalk,Curb,Person,Slopped Curb,Counter,Bus",Non-Expert,-0.1375,0.386440678
P10,9,video-13-segment-2,Ground Truth,0.9,1,,109,8,"Building,Traffic Signals,Pedestrian Crossing,Car,Fountain,Gutter,Pole,White Cane",Non-Expert,0.4625,0.874576271
P10,10,video-4-segment-1,GPT4V@Shadow,0.5,0.839285714,0.84,248,9,"Bench,Person,Railing,Vegetation,Closed Sidewalk,Foldout Sign,Fence,White Cane,Bus",Non-Expert,0.0625,0.549152542
P10,11,video-4-segment-3,GPV-1,0.2,0.676691729,,98,7,"Pole,Fence,Person with a disability,Yard Waste,Barrier Post,Puddle,White Cane",Non-Expert,-0.2375,0.305084746
P10,12,video-14-segment-1,Ground Truth,1,1,,109,8,"Sidewalk,Retaining Wall,Bench,Car,Barrier Stump,Push button,Person with a disability,White Cane",Non-Expert,0.5625,0.955932203
P10,13,video-16-segment-3,GPV-1,0.6,0.871428571,,283,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Closed Sidewalk,Car,White Cane",Non-Expert,0.1625,0.630508475
P10,14,video-16-segment-3,GPT4V,0.4,0.710280374,,158,8,"Traffic Signals,Person,Vegetation,Road,Bench,Barrier Stump,Closed Sidewalk,Roadside Parking",Non-Expert,-0.0375,0.46779661
P10,15,video-3-segment-3,GPV-1,0.1,0.373626374,,94,7,"Barrier Post,Person with a disability,Vegetation,Building,Foldout Sign,Counter,Tree",Non-Expert,-0.3375,0.223728814
P10,16,video-3-segment-2,BLIP,0.2,0.613861386,,198,8,"Wet surface,Fence,Puddle,Car,Unpaved Sidewalk,Gutter,Person with a disability,White Cane",Non-Expert,-0.2375,0.305084746
P10,17,video-2-segment-1,GPV-1@Shadow,0.2,0.541666667,0.54368932,101,7,"Accent Paving,Pedestrian Crossing,Crosswalk,Chair,Snow,Trash on roads,Tree",Non-Expert,-0.2375,0.305084746
P10,18,video-14-segment-1,GPT4V@Shadow,0.2,0.8,0.8,98,8,"Building,Accent Paving,Railing,Person,Closed Sidewalk,Gate,White Cane,Vegetation",Non-Expert,-0.2375,0.305084746
P10,19,video-1-segment-4,GPV-1@Shadow,0.3,0.608695652,0.608695652,138,8,"Pole,Bicycle,Person,Tactile Paving,Maintenance Vehicle,Foldout Sign,White Cane,Building",Non-Expert,-0.1375,0.386440678
P10,20,video-15-segment-3,GPT4V,0.8,0.492307692,,206,7,"Curb,White Cane,Road Shoulder,Accent Paving,Wheelchair,Uneven Stairs,Car",Non-Expert,0.3625,0.793220339
P10,21,video-4-segment-1,Random,0.1,0.618181818,,91,7,"Slopped Curb,Curb,Bench,Sidewalk,Fountain,Flush Door,Person with a disability",Non-Expert,-0.3375,0.223728814
P10,22,video-1-segment-4,BLIP,0.5,0.639175258,,140,7,"Road,Sign,Roadside Parking,Slopped Curb,Snow,Elevator,White Cane",Non-Expert,0.0625,0.549152542
P10,23,video-12-segment-4,BLIP,0.6,0.75862069,,309,8,"Pole,Crosswalk,Pedestrian Crossing,Wall,Road Divider,Lamp Post,Person with a disability,Car",Non-Expert,0.1625,0.630508475
P10,24,video-15-segment-3,BLIP@Shadow,0.1,0.543209877,0.541353383,71,8,"Sign,Accent Paving,Curb,Fence,Hose,Uneven Stairs,Car,Person with a disability",Non-Expert,-0.3375,0.223728814
P11,1,video-3-segment-2,BLIP,0.9,0.845360825,,412,6,"Road,Curb,White Cane,Car,Fence,Motorcycle",Expert,0.516666667,0.918644068
P11,2,video-7-segment-2,Ground Truth,0.6,1,,352,8,"Vegetation,Road,Accent Paving,Sidewalk,Car,White Cane,Wall,Pole",Expert,0.216666667,0.674576271
P11,3,video-4-segment-4,GPT4V,0.9,0.867924528,,244,6,"Person,Road,Person with a disability,Railing,Road Divider,Curb",Expert,0.516666667,0.918644068
P11,4,video-4-segment-4,GPV-1,0.2,0.637681159,,68,6,"Person,Paratransit vehicle,Lamp Post,White Cane,Yard Waste,Gutter",Expert,-0.183333333,0.349152542
P11,5,video-16-segment-3,GPT4V@Shadow,0.1,0.523809524,0.522522523,87,7,"Pole,Traffic Signals,Road Shoulder,Gate,Pedestrian Crossing,Railing,Closed Sidewalk",Expert,-0.283333333,0.26779661
P11,6,video-1-segment-5,GPV-1,0.1,0.679245283,,128,8,"Roadside Parking,Gutter,Sidewalk,Building,Puddle,Pole,Barrier Post,White Cane",Expert,-0.283333333,0.26779661
P11,7,video-4-segment-3,Ground Truth,0.9,1,,219,5,"Slopped Curb,Tactile Paving,Person with a disability,Vegetation,Motorcycle",Expert,0.516666667,0.918644068
P11,8,video-3-segment-2,GPT4V@Shadow,0.2,0.64516129,0.647619048,171,6,"Vegetation,Person with a disability,Person,Table,Puddle,Curb",Expert,-0.183333333,0.349152542
P11,9,video-6-segment-2,BLIP,0.3,0.656934307,,137,8,"Car,Railing,Road,Wall,Barrier Post,Closed Sidewalk,Stairs,Accent Paving",Expert,-0.083333333,0.430508475
P11,10,video-11-segment-1,GPT4V,0.6,0.840336134,,184,7,"Road,Uncontrolled Crossing,Turnstile,Bridge,Trash bins,Person,Bus",Expert,0.216666667,0.674576271
P11,11,video-4-segment-1,GPT4V,0.6,0.727272727,,296,8,"Bus Stop,Gutter,Mail box,Bus,White Cane,Curb,Fence,Bench",Expert,0.216666667,0.674576271
P11,12,video-14-segment-1,GPV-1@Shadow,0.2,0.84375,0.845637584,96,6,"Tree,Lamp Post,Railing,Stairs,Vegetation,Car",Expert,-0.183333333,0.349152542
P11,13,video-1-segment-4,GPV-1@Shadow,0.1,0.730434783,0.732824427,152,6,"Person with a disability,Pole,Bicycle,Trash bins,Maintenance Vehicle,Vegetation",Expert,-0.283333333,0.26779661
P11,14,video-14-segment-4,BLIP,0.2,0.646464646,,130,8,"Slopped Curb,Road,Car,Guide dog,Person with a disability,Fence,Building,Vegetation",Expert,-0.183333333,0.349152542
P11,15,video-4-segment-1,Random,0.2,0.490909091,,63,8,"Railing,Bench,Person,White Cane,Gate,Closed Sidewalk,Bus,Snow",Expert,-0.183333333,0.349152542
P11,16,video-3-segment-3,BLIP@Shadow,0.2,0.894736842,0.897637795,110,6,"Car,Curb,Road,White Cane,Vegetation,Snow",Expert,-0.183333333,0.349152542
P11,17,video-2-segment-1,GPV-1,0.1,0.153846154,,70,6,"Barrier Stump,Traffic Signals,Crosswalk,Sign Post,Table,Push button",Expert,-0.283333333,0.26779661
P11,18,video-15-segment-3,Random,0.3,0.585858586,,101,5,"Curb,Fence,Car,Wall,Trash on roads",Expert,-0.083333333,0.430508475
P11,19,video-11-segment-1,GPV-1@Shadow,0.2,0.748091603,0.746268657,74,7,"Trash bins,Bus,Accent Paving,Pole,Mail box,Counter,Motorcycle",Expert,-0.183333333,0.349152542
P11,20,video-13-segment-2,BLIP@Shadow,0.3,0.757894737,0.757281553,120,8,"Building,Pole,Road Divider,Slopped Curb,Hose,Flush Door,Car,Motorcycle",Expert,-0.083333333,0.430508475
P11,21,video-7-segment-2,BLIP@Shadow,0.6,0.786206897,0.783783784,148,8,"White Cane,Sign,Road,Accent Paving,Closed Sidewalk,Railing,Tactile Paving,Pole",Expert,0.216666667,0.674576271
P11,22,video-12-segment-4,Ground Truth,1,1,,187,8,"Pole,Building,Pedestrian Crossing,Maintenance Vehicle,Car,Mail box,Sign Post,Traffic Signals",Expert,0.616666667,1
P11,23,video-14-segment-4,Random,0.1,0.46875,,85,6,"Person with a disability,Elevator,Person,Bench,Retaining Wall,Road Divider",Expert,-0.283333333,0.26779661
P11,24,video-4-segment-3,GPT4V@Shadow,0.3,0.8,0.8,64,6,"Tactile Paving,Vegetation,Push button,Person,Water Pipes,Motorcycle",Expert,-0.083333333,0.430508475
P12,1,video-2-segment-1,GPV-1@Shadow,0.2,0.689655172,0.688311688,269,9,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog,Person,Sidewalk,Tree",Expert,-0.4125,0.162711864
P12,2,video-12-segment-4,GPV-1@Shadow,0.8,0.896551724,0.896551724,209,5,"Person,Building,Sidewalk,Person with a disability,Car",Expert,0.1875,0.650847458
P12,3,video-11-segment-1,Random,0,0.466666667,,99,8,"Road,White Cane,Bus Stop,Roadside Parking,Counter,Chair,Person,Bus",Expert,-0.6125,0
P12,4,video-3-segment-2,GPV-1@Shadow,0.4,0.695652174,0.696629213,319,6,"Vegetation,Puddle,Car,Mail box,Snow,Person with a disability",Expert,-0.2125,0.325423729
P12,5,video-6-segment-2,GPT4V@Shadow,0.4,0.604166667,0.603773585,127,7,"Raised Entryway,White Cane,Person with a disability,Building,Driveway(flat),Train Platform,Stairs",Expert,-0.2125,0.325423729
P12,6,video-1-segment-5,GPV-1,0.8,0.738738739,,112,6,"Curb,Bicycle,Car,Barrier Post,Raised Entryway,Road Divider",Expert,0.1875,0.650847458
P12,7,video-13-segment-2,GPT4V,0.9,0.891089109,,76,7,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes,Car",Expert,0.2875,0.73220339
P12,8,video-16-segment-3,GPT4V,1,0.683760684,,143,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Person,Closed Sidewalk,Building",Expert,0.3875,0.813559322
P12,9,video-3-segment-3,GPT4V@Shadow,0.8,0.756097561,0.757575758,122,7,"Stairs,Curb,Trash on roads,Car,Uncontrolled Crossing,Push button,Person with a disability",Expert,0.1875,0.650847458
P12,10,video-4-segment-3,BLIP,0.8,0.900763359,,114,6,"Fence,Person,Curb,Sidewalk,Turnstile,Maintenance Vehicle",Expert,0.1875,0.650847458
P12,11,video-11-segment-1,BLIP@Shadow,0.4,0.777142857,0.777777778,367,8,"Push button,Gutter,Building,Curb,Snow,Road Divider,Person,Trash bins",Expert,-0.2125,0.325423729
P12,12,video-14-segment-1,GPV-1,0.7,0.723684211,,187,8,"Vegetation,Person with a disability,Building,Stairs,Barrier Stump,Chair,Railing,Car",Expert,0.0875,0.569491525
P12,13,video-14-segment-4,BLIP@Shadow,0.6,0.591836735,0.592592593,109,8,"Slopped Curb,White Cane,Building,Elevator,Trash bins,Barrier Post,Person,Bridge",Expert,-0.0125,0.488135593
P12,14,video-12-segment-4,Random,0,0.52173913,,45,8,"Sign,Parallel Parking Spot,Car,Mail box,Road Divider,Push button,Person,Road",Expert,-0.6125,0
P12,15,video-4-segment-4,BLIP@Shadow,0.5,0.444444444,0.444444444,113,8,"Bus Stop,Railing,Sign,Bus,Barrier Post,Accent Paving,Sidewalk,White Cane",Expert,-0.1125,0.406779661
P12,16,video-15-segment-3,Ground Truth,0.9,1,,110,8,"Car,Person with a disability,Puddle,Accent Paving,Water leakage,Fountain,Person,Building",Expert,0.2875,0.73220339
P12,17,video-4-segment-1,GPT4V@Shadow,0.9,0.830188679,0.836363636,78,7,"Railing,Person,Bus Stop,Paratransit vehicle,Barrier Post,Road Shoulder,Bus",Expert,0.2875,0.73220339
P12,18,video-1-segment-4,BLIP,0.6,0.748603352,,124,9,"Gate,Lamp Post,Railing,Road Shoulder,Wheelchair,Chair,Person,Building,Road",Expert,-0.0125,0.488135593
P12,19,video-15-segment-3,GPV-1,0.6,0.731034483,,105,8,"Slopped Curb,Gate,Sloped Driveway,Tree,Train Platform,Wheelchair,Person,Car",Expert,-0.0125,0.488135593
P12,20,video-4-segment-4,Ground Truth,0.9,1,,71,8,"Road,Curb,Lamp Post,Person with a disability,Table,Turnstile,Building,White Cane",Expert,0.2875,0.73220339
P12,21,video-14-segment-1,GPT4V,0.6,0.831168831,,146,9,"Bench,Sidewalk,Stairs,Building,Pillar,Pedestrian Crossing,Person,Car,Vegetation",Expert,-0.0125,0.488135593
P12,22,video-6-segment-2,Ground Truth,0.9,1,,85,8,"Retaining Wall,Railing,Road,Building,Uneven Stairs,Fire hydrant,Person,White Cane",Expert,0.2875,0.73220339
P12,23,video-4-segment-3,Random,0.1,0.567741935,,56,8,"Vegetation,Sidewalk,Pole,White Cane,Accent Paving,Escalator,Person,Road",Expert,-0.5125,0.081355932
P12,24,video-7-segment-2,BLIP,0.9,0.716666667,,59,8,"White Cane,Person with a disability,Parallel Parking Spot,Sign,Street Vendor,Bridge,Building,Person",Expert,0.2875,0.73220339
P13,1,video-4-segment-3,GPV-1@Shadow,0.3,0.741935484,0.742138365,244,7,"Person with a disability,Sidewalk,Bicycle,White Cane,Closed Sidewalk,Bus Stop,Pole",Non-Expert,-0.229166667,0.311864407
P13,2,video-13-segment-2,GPV-1,0.4,0.682352941,,184,6,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes",Non-Expert,-0.129166667,0.393220339
P13,3,video-4-segment-4,GPT4V@Shadow,0.4,0.681818182,0.682352941,117,6,"Bus,Person,Stairs,Sloped Driveway,Wet surface,Bridge",Non-Expert,-0.129166667,0.393220339
P13,4,video-11-segment-1,GPV-1@Shadow,0.6,0.67114094,0.670731707,158,8,"Uncontrolled Crossing,Pedestrian Crossing,White Cane,Crosswalk,Sloped Driveway,Road Shoulder,Tree,Trash bins",Non-Expert,0.070833333,0.555932203
P13,5,video-14-segment-4,GPT4V@Shadow,0.5,0.535714286,0.535714286,100,8,"Bench,White Cane,Pole,Building,Flush Door,Closed Sidewalk,Snow,Bridge",Non-Expert,-0.029166667,0.474576271
P13,6,video-16-segment-3,BLIP,0.7,0.760330579,,117,8,"Tree,Trash bins,Building,Barrier Post,Push button,Hose,Closed Sidewalk,Person with a disability",Non-Expert,0.170833333,0.637288136
P13,7,video-1-segment-5,BLIP@Shadow,0.1,0.816326531,0.816326531,51,6,"Bicycle,Curb,Gutter,Barrier Post,Trash bins,Flush Door",Non-Expert,-0.429166667,0.149152542
P13,8,video-1-segment-4,Random,0.1,0.504504505,,64,7,"Sidewalk,Pole,Car,Person,Uneven Stairs,Sloped Driveway,Gate",Non-Expert,-0.429166667,0.149152542
P13,9,video-15-segment-3,BLIP,0.4,0.780487805,,86,7,"Sign,Curb,Sign Post,Fire hydrant,Person,Street Vendor,Car",Non-Expert,-0.129166667,0.393220339
P13,10,video-4-segment-4,Ground Truth,0.7,1,,110,7,"Railing,Bus Stop,Bench,Sloped Driveway,Gate,Chair,Person with a disability",Non-Expert,0.170833333,0.637288136
P13,11,video-1-segment-4,GPT4V,0.4,0.686868687,,316,9,"Pole,Person,Crosswalk,Pedestrian Crossing,Barrier Post,Snow,Person with a disability,Car,Sign",Non-Expert,-0.129166667,0.393220339
P13,12,video-6-segment-2,BLIP@Shadow,0.1,0.48951049,0.489270386,135,11,"White Cane,Sidewalk,Person with a disability,Pillar,Pole,Escalator,Stairs,Uneven Stairs,Tree,Snow,Roadside Parking",Non-Expert,-0.429166667,0.149152542
P13,13,video-2-segment-1,GPV-1,0.4,0.617647059,,209,12,"Pedestrian Crossing,Building,Motorcycle,Sidewalk,Table,Bus,Person with a disability,Bench,Bridge,Snow,Car,Chair",Non-Expert,-0.129166667,0.393220339
P13,14,video-11-segment-1,GPT4V@Shadow,0.5,0.705882353,0.704402516,292,9,"Person with a disability,Trash bins,Person,Tree,Bus,Bridge,Snow,Dog,Bus Stop",Non-Expert,-0.029166667,0.474576271
P13,15,video-12-segment-4,BLIP,0.6,0.809917355,,204,15,"Car,Mail box,Sign Post,Sidewalk,Bicycle,Water leakage,Pedestrian Crossing,Tree,Person with a disability,Bridge,Snow,Train Tracks,Trash bins,Traffic Signals,Building",Non-Expert,0.070833333,0.555932203
P13,16,video-4-segment-1,BLIP@Shadow,0.7,0.698924731,0.698689956,307,16,"Building,Fence,Bench,Car,Stairs,Water Pipes,Person,Person with a disability,Bus,Bus Stop,Bicycle,Tree,Train Platform,Barrier Post,Snow,Pole",Non-Expert,0.170833333,0.637288136
P13,17,video-15-segment-3,GPV-1,0.6,0.549618321,,279,11,"Sign,Tree,Vegetation,Car,Pedestrian Crossing,Road Divider,Wheelchair,Bicycle,Snow,Person with a disability,Trash bins",Non-Expert,0.070833333,0.555932203
P13,18,video-3-segment-3,Random,0.4,0.541935484,,184,10,"Building,Curb,Wall,Parallel Parking Spot,Table,Road Divider,Person with a disability,Car,Crosswalk,Bicycle",Non-Expert,-0.129166667,0.393220339
P13,19,video-4-segment-1,Random,0.4,0.350515464,,131,10,"Paratransit vehicle,Curb,Sidewalk,Bus,Push button,Tactile Paving,Barrier Post,Bridge,Fire hydrant,Table",Non-Expert,-0.129166667,0.393220339
P13,20,video-7-segment-2,Ground Truth,0.9,1,,134,10,"Pole,Sign,Person with a disability,Car,Lamp Post,Stairs,Tree,Snow,Trash bins,Fence",Non-Expert,0.370833333,0.8
P13,21,video-2-segment-1,GPT4V,1,0.707692308,,185,14,"Pillar,Accent Paving,Barrier Post,Slopped Curb,Train Platform,Sloped Driveway,Person with a disability,Person,Car,Tree,Pole,Bridge,Road Shoulder,Bicycle",Non-Expert,0.470833333,0.881355932
