participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score,frames,normalized_timing,normalized_timing_minmax
P6,23,video-6-segment-2,Ground Truth,1,1,,40,4,"Person with a disability,White Cane,Railing,Stairs",Non-Expert,0.266666667,0.715254237,16,-90.83333333,0.067096906
P6,24,video-3-segment-3,GPT4V@Shadow,0.7,0.764044944,0.764705882,65,4,"Person with a disability,White Cane,Sidewalk,Car",Non-Expert,-0.033333333,0.471186441,16,-65.83333333,0.067386305
P7,1,video-14-segment-1,GPV-1,0.8,0.752941176,,132,5,"White Cane,Car,Bench,Bus Stop,Yard Waste",Non-Expert,-0.041666667,0.46440678,15,27.25,0.068463833
P7,2,video-13-segment-2,Ground Truth,1,1,,72,5,"Traffic Signals,Pole,Building,Road Divider,Stop sign",Non-Expert,0.158333333,0.627118644,16,-32.75,0.067769276
P7,3,video-4-segment-1,GPV-1@Shadow,0.8,0.554216867,,194,5,"Fence,Pole,Person with a disability,Wall,Uncontrolled Crossing",Non-Expert,-0.041666667,0.46440678,14,89.25,0.069181542
P7,4,video-3-segment-2,GPT4V@Shadow,0.7,0.48,,212,6,"Parallel Parking Spot,Fence,Wet surface,White Cane,Stop sign,Tactile Paving",Non-Expert,-0.141666667,0.383050847,12,107.25,0.069389909
P7,5,video-1-segment-5,Ground Truth,1,1,,34,6,"Road,Motorcycle,Car,Stairs,Wheelchair,Pole",Non-Expert,0.158333333,0.627118644,14,-70.75,0.06732939
P7,6,video-11-segment-1,BLIP,0.9,0.666666667,,56,5,"Roadside Parking,Lamp Post,White Cane,Person,Trash on roads",Non-Expert,0.058333333,0.545762712,16,-48.75,0.067584061
P7,7,video-4-segment-3,GPV-1,0.9,0.795454545,,186,5,"Tactile Paving,Fence,Curb,Train Tracks,Fire hydrant",Non-Expert,0.058333333,0.545762712,16,81.25,0.069088934
P7,8,video-14-segment-4,Random,0.7,0.450704225,,127,6,"White Cane,Gate,Lamp Post,Wall,Unpaved Sidewalk,Barrier Post",Non-Expert,-0.141666667,0.383050847,12,22.25,0.068405953
P7,9,video-11-segment-1,Random,0.6,0.432989691,,235,7,"Trash bins,Pole,White Cane,Puddle,Train Tracks,Tree,Wet surface",Non-Expert,-0.241666667,0.301694915,16,130.25,0.069656156
P7,10,video-16-segment-3,BLIP,1,0.865248227,,186,9,"Closed Sidewalk,Street Vendor,Sign Post,Wall,Bridge,Tactile Paving,Barrier Post,Car,White Cane",Non-Expert,0.158333333,0.627118644,12,81.25,0.069088934
P7,11,video-1-segment-4,GPV-1,0.8,0.619469027,,77,6,"Pedestrian Crossing,Vegetation,Slopped Curb,Roadside Parking,Uneven Stairs,White Cane",Non-Expert,-0.041666667,0.46440678,16,-27.75,0.067827156
P7,12,video-4-segment-3,Ground Truth,1,1,,52,8,"Vegetation,Slopped Curb,Pole,Sidewalk,Snow,Street Vendor,Person with a disability,White Cane",Non-Expert,0.158333333,0.627118644,16,-52.75,0.067537757
P7,13,video-4-segment-4,GPT4V,0.8,0.759259259,,100,10,"Slopped Curb,Sign,Bus,Curb,Wheelchair,Fountain,Person with a disability,White Cane,Closed Sidewalk,Sidewalk",Non-Expert,-0.041666667,0.46440678,16,-4.75,0.068093402
P7,14,video-4-segment-4,BLIP@Shadow,0.8,0.603773585,,61,8,"Sign Post,Pole,Person with a disability,White Cane,Uneven Stairs,Wheelchair,Vegetation,Sidewalk",Non-Expert,-0.041666667,0.46440678,16,-43.75,0.06764194
P7,15,video-4-segment-1,BLIP,0.8,0.840336134,,36,6,"Trash on roads,Trash bins,Person,Car,Tactile Paving,White Cane",Non-Expert,-0.041666667,0.46440678,14,-68.75,0.067352542
P7,16,video-13-segment-2,GPT4V,0.9,0.823529412,,67,10,"Road Divider,Pedestrian Crossing,Building,Sign,Flush Door,Train Platform,White Cane,Sidewalk,Car,Traffic Signals",Non-Expert,0.058333333,0.545762712,16,-37.75,0.067711396
P7,17,video-14-segment-1,Random,0.7,0.437956204,,203,10,"Car,Bench,Stairs,Road,Water leakage,Escalator,Fence,Road Shoulder,White Cane,Traffic Signals",Non-Expert,-0.141666667,0.383050847,15,98.25,0.069285725
P7,18,video-3-segment-3,GPT4V@Shadow,0.7,0.722689076,,58,10,"Person with a disability,Stairs,Vegetation,Gate,Tactile Paving,Water leakage,White Cane,Car,Traffic Signals,Sidewalk",Non-Expert,-0.141666667,0.383050847,16,-46.75,0.067607213
P7,19,video-16-segment-3,BLIP@Shadow,0.8,0.835051546,,92,12,"Vegetation,Slopped Curb,Pole,Person with a disability,Railing,Accent Paving,White Cane,Sidewalk,Barrier Stump,Closed Sidewalk,Person,Car",Non-Expert,-0.041666667,0.46440678,12,-12.75,0.068000795
P7,20,video-3-segment-3,GPV-1@Shadow,0.9,0.613861386,,55,11,"White Cane,Curb,Slopped Curb,Gate,Water Pipes,Road Shoulder,Car,Closed Sidewalk,Sidewalk,Escalator,Traffic Signals",Non-Expert,0.058333333,0.545762712,16,-49.75,0.067572485
P7,21,video-15-segment-3,GPT4V,1,0.736842105,,73,11,"Car,Wall,Trash bins,Fence,Bench,Parallel Parking Spot,Sidewalk,White Cane,Person with a disability,Closed Sidewalk,Person",Non-Expert,0.158333333,0.627118644,15,-31.75,0.067780852
P7,22,video-2-segment-1,GPV-1@Shadow,0.6,0.573529412,,112,11,"Slopped Curb,Bicycle,Motorcycle,Sign,Wet surface,Fence,Person with a disability,Person,Traffic Signals,Car,White Cane",Non-Expert,-0.241666667,0.301694915,16,7.25,0.068232314
P7,23,video-1-segment-5,BLIP@Shadow,1,0.851282051,,60,9,"Retaining Wall,Road,Stairs,Person,Water Pipes,Road Divider,Sidewalk,Car,White Cane",Non-Expert,0.158333333,0.627118644,14,-44.75,0.067630364
P7,24,video-15-segment-3,GPT4V@Shadow,1,0.784615385,,34,10,"Bicycle,Vegetation,Road Shoulder,Driveway(flat),Bridge,Retaining Wall,Car,Person,Person with a disability,White Cane",Non-Expert,0.158333333,0.627118644,15,-70.75,0.06732939
P8,1,video-6-segment-2,Random,0.2,0.405797101,,250,5,"Curb,White Cane,Building,Trash bins,Pedestrian Crossing",Non-Expert,-0.179166667,0.352542373,16,111.9583333,0.069444412
P8,2,video-4-segment-3,GPV-1@Shadow,0.4,0.904458599,0.902857143,190,6,"Person with a disability,Curb,Vegetation,Pole,Sidewalk,Car",Non-Expert,0.020833333,0.515254237,16,51.95833333,0.068749855
P8,3,video-15-segment-3,BLIP@Shadow,0.4,0.790123457,0.793103448,171,5,"Fence,Sign,Car,White Cane,Road",Non-Expert,0.020833333,0.515254237,15,32.95833333,0.068529912
P8,4,video-1-segment-4,GPV-1,0.2,0.717391304,,172,6,"Vegetation,Pole,Bicycle,Bus Stop,Bench,White Cane",Non-Expert,-0.179166667,0.352542373,16,33.95833333,0.068541488
P8,5,video-15-segment-3,Random,0.1,0.563106796,,79,5,"Person with a disability,Tree,Person,Car,Road",Non-Expert,-0.279166667,0.271186441,15,-59.04166667,0.067464925
P8,6,video-3-segment-2,GPT4V@Shadow,0.4,0.782608696,0.780952381,127,6,"Curb,White Cane,Bicycle,Car,Fence,Bus Stop",Non-Expert,0.020833333,0.515254237,12,-11.04166667,0.06802057
P8,7,video-1-segment-5,GPT4V,0.9,0.956521739,,77,6,"Sidewalk,Bicycle,Traffic Signals,Motorcycle,White Cane,Car",Non-Expert,0.520833333,0.922033898,14,-61.04166667,0.067441773
P8,8,video-2-segment-1,Random,0.1,0.259259259,,103,5,"Pillar,Bridge,Fountain,White Cane,Car",Non-Expert,-0.279166667,0.271186441,16,-35.04166667,0.067742748
P8,9,video-11-segment-1,GPT4V,0.6,0.838095238,,113,6,"Trash bins,Bus,White Cane,Car,Sign Post,Bicycle",Non-Expert,0.220833333,0.677966102,16,-25.04166667,0.067858507
P8,10,video-3-segment-3,BLIP,0.4,0.796116505,,94,5,"Fence,Person with a disability,Car,Tree,Road",Non-Expert,0.020833333,0.515254237,16,-44.04166667,0.067638564
P8,11,video-16-segment-3,Ground Truth,0.9,1,,158,6,"Parallel Parking Spot,Pole,Closed Sidewalk,Person with a disability,Trash bins,White Cane",Non-Expert,0.520833333,0.922033898,12,19.95833333,0.068379425
P8,12,video-4-segment-4,GPV-1,0.2,0.326530612,,86,5,"Stairs,Puddle,White Cane,Car,Vegetation",Non-Expert,-0.179166667,0.352542373,16,-52.04166667,0.067545957
P8,13,video-14-segment-1,GPT4V,0.3,0.884210526,,99,5,"Person with a disability,Railing,Bus,Car,Stairs",Non-Expert,-0.079166667,0.433898305,15,-39.04166667,0.067696444
P8,14,video-14-segment-4,GPV-1@Shadow,0.5,0.71641791,0.72,188,5,"Pole,Person with a disability,Railing,Sidewalk,Car",Non-Expert,0.120833333,0.596610169,12,49.95833333,0.068726703
P8,15,video-3-segment-3,GPV-1@Shadow,0.6,0.898305085,0.900763359,148,6,"Wall,Person with a disability,Car,Road,Tree,Fence",Non-Expert,0.220833333,0.677966102,16,9.958333333,0.068263665
P8,16,video-4-segment-1,BLIP@Shadow,0.7,0.88,0.882882883,265,6,"Vegetation,Bus,Tree,White Cane,Car,Sidewalk",Non-Expert,0.320833333,0.759322034,14,126.9583333,0.069618052
P8,17,video-11-segment-1,Ground Truth,0.6,1,,216,8,"Pedestrian Crossing,Bus,Lamp Post,Person with a disability,Trash bins,Bicycle,Tree,Car",Non-Expert,0.220833333,0.677966102,16,77.95833333,0.06905083
P8,18,video-16-segment-3,GPT4V@Shadow,0.1,0.717391304,0.717557252,79,7,"Pole,Sign,Barrier Post,Closed Sidewalk,Sloped Driveway,Fence,Lamp Post",Non-Expert,-0.279166667,0.271186441,12,-59.04166667,0.067464925
P8,19,video-6-segment-2,BLIP,0,0.695652174,,60,5,"Wall,Railing,White Cane,Person with a disability,Car",Non-Expert,-0.379166667,0.189830508,16,-78.04166667,0.067244982
P8,20,video-2-segment-1,GPV-1,0.3,0.685714286,,95,6,"Sign,Car,Person with a disability,Person,White Cane,Street Vendor",Non-Expert,-0.079166667,0.433898305,16,-43.04166667,0.06765014
P8,21,video-3-segment-2,Ground Truth,0.9,1,,230,7,"Person with a disability,Car,Railing,Fence,Tree,White Cane,Person",Non-Expert,0.520833333,0.922033898,12,91.95833333,0.069212893
P8,22,video-14-segment-4,BLIP,0,0.843373494,,94,5,"Person with a disability,Person,White Cane,Car,Fence",Non-Expert,-0.379166667,0.189830508,12,-44.04166667,0.067638564
P8,23,video-4-segment-3,BLIP@Shadow,0,0.769230769,0.766917293,106,6,"Person,Motorcycle,White Cane,Person with a disability,Car,Snow",Non-Expert,-0.379166667,0.189830508,16,-32.04166667,0.067777476
P8,24,video-1-segment-4,GPT4V@Shadow,0.3,0.807692308,0.805369128,113,6,"Person,Pole,Person with a disability,White Cane,Snow,Car",Non-Expert,-0.079166667,0.433898305,16,-25.04166667,0.067858507
P9,1,video-14-segment-4,BLIP,0.6,0.588235294,,301,6,"Vegetation,Elevator,Wall,Curb,Trash bins,Puddle",Non-Expert,0.033333333,0.525423729,12,150.3333333,0.069888639
P9,2,video-4-segment-3,BLIP,0.8,0.608695652,,241,6,"Person with a disability,Curb,Tactile Paving,Vegetation,Mail box,Sloped Driveway",Non-Expert,0.233333333,0.688135593,16,90.33333333,0.069194082
P9,3,video-1-segment-4,GPT4V@Shadow,0.8,0.696969697,0.698113208,352,6,"Pedestrian Crossing,Person with a disability,Lamp Post,Gate,Counter,Driveway(flat)",Non-Expert,0.233333333,0.688135593,16,201.3333333,0.070479013
P9,4,video-2-segment-1,GPV-1@Shadow,0.1,0.214285714,0.213592233,70,6,"Maintenance Vehicle,Barrier Stump,Traffic Signals,Crosswalk,Wet surface,Table",Non-Expert,-0.466666667,0.118644068,16,-80.66666667,0.067214595
P9,5,video-14-segment-1,Ground Truth,0.9,1,,180,6,"Sidewalk,Retaining Wall,Bench,Car,Stairs,Railing",Non-Expert,0.333333333,0.769491525,15,29.33333333,0.068487949
P9,6,video-15-segment-3,GPV-1,0.7,0.834645669,,313,6,"Sloped Driveway,Tree,Wall,Road,Fire hydrant,Car",Non-Expert,0.133333333,0.606779661,15,162.3333333,0.070027551
P9,7,video-11-segment-1,Ground Truth,1,1,,105,6,"Push button,Gutter,Building,Snow,Road Divider,Car",Non-Expert,0.433333333,0.850847458,16,-45.66666667,0.067619753
P9,8,video-7-segment-2,GPV-1@Shadow,0.6,0.630136986,0.629213483,327,5,"Car,Roadside Parking,Sign,Person with a disability,Barrier Stump",Non-Expert,0.033333333,0.525423729,16,176.3333333,0.070189614
P9,9,video-14-segment-4,GPT4V@Shadow,0.1,0.486486486,0.484210526,94,6,"Lamp Post,Elevator,White Cane,Road,Wheelchair,Flush Door",Non-Expert,-0.466666667,0.118644068,12,-56.66666667,0.067492418
P9,10,video-1-segment-5,Random,0.5,0.482758621,,229,6,"Stairs,White Cane,Roadside Parking,Railing,Lamp Post,Motorcycle",Non-Expert,-0.066666667,0.444067797,14,78.33333333,0.069055171
P9,11,video-14-segment-1,GPT4V,0.5,0.756097561,,86,6,"Building,Accent Paving,Railing,Person,Closed Sidewalk,Gate",Non-Expert,-0.066666667,0.444067797,15,-64.66666667,0.06739981
P9,12,video-16-segment-3,GPT4V,0.3,0.765957447,,244,6,"Traffic Signals,Person,Vegetation,Road,Bench,Closed Sidewalk",Non-Expert,-0.266666667,0.281355932,12,93.33333333,0.06922881
P9,13,video-4-segment-1,GPT4V,0.7,0.756097561,,84,6,"Bench,Person with a disability,Building,Person,Dog,Uneven Stairs",Non-Expert,0.133333333,0.606779661,14,-66.66666667,0.067376658
P9,14,video-16-segment-3,Random,0.7,0.61971831,,187,6,"Closed Sidewalk,Roadside Parking,Barrier Post,White Cane,Unpaved Road,Railing",Non-Expert,0.133333333,0.606779661,12,36.33333333,0.068568981
P9,15,video-4-segment-3,GPV-1,0.8,0.699029126,,108,6,"Slopped Curb,Sidewalk,Yard Waste,White Cane,Maintenance Vehicle,Escalator",Non-Expert,0.233333333,0.688135593,16,-42.66666667,0.067654481
P9,16,video-6-segment-2,GPT4V@Shadow,0,0.571428571,0.573770492,46,6,"Accent Paving,Curb,Stairs,Pillar,Bicycle,Train Tracks",Non-Expert,-0.566666667,0.037288136,16,-104.6666667,0.066936772
P9,17,video-12-segment-4,BLIP@Shadow,0.9,0.758169935,0.758169935,126,6,"Person with a disability,Curb,Person,Pole,Accent Paving,Unpaved Sidewalk",Non-Expert,0.333333333,0.769491525,16,-24.66666667,0.067862848
P9,18,video-4-segment-1,Random,0.5,0.48,,132,6,"Person,Railing,White Cane,Bus Stop,Foldout Sign,Barrier Post",Non-Expert,-0.066666667,0.444067797,14,-18.66666667,0.067932304
P9,19,video-6-segment-2,GPV-1@Shadow,0.3,0.612903226,0.610687023,95,6,"Wall,Sidewalk,Person with a disability,Pillar,Pole,Escalator",Non-Expert,-0.266666667,0.281355932,16,-55.66666667,0.067503994
P9,20,video-3-segment-2,BLIP@Shadow,0.4,0.666666667,0.666666667,66,6,"Road,White Cane,Sidewalk,Pole,Maintenance Vehicle,Water Pipes",Non-Expert,-0.166666667,0.362711864,12,-84.66666667,0.067168291
P9,21,video-4-segment-4,BLIP,0.6,0.727272727,,67,6,"Railing,White Cane,Person,Curb,Driveway(flat),Trash bins",Non-Expert,0.033333333,0.525423729,16,-83.66666667,0.067179867
P9,22,video-7-segment-2,Ground Truth,0.9,1,,51,6,"Sidewalk,Road,Wall,Slopped Curb,Hose,Bridge",Non-Expert,0.333333333,0.769491525,16,-99.66666667,0.066994652
P9,23,video-2-segment-1,GPV-1,0.2,0.202898551,,47,6,"Traffic Signals,Crosswalk,Sign Post,Pillar,Push button,Table",Non-Expert,-0.366666667,0.2,16,-103.6666667,0.066948348
P9,24,video-11-segment-1,BLIP@Shadow,0.7,0.812030075,0.810810811,65,6,"Accent Paving,Car,Road,Curb,Hose,Unpaved Road",Non-Expert,0.133333333,0.606779661,16,-85.66666667,0.067156715
P10,1,video-13-segment-2,GPV-1@Shadow,0.1,0.688172043,0.688741722,212,7,"White Cane,Curb,Pole,Car,Bridge,Trash bins,Bicycle",Non-Expert,-0.3375,0.223728814,16,43.25,0.068649048
P10,2,video-6-segment-2,Random,0.3,0.380952381,,152,6,"Pillar,Building,Person with a disability,Railing,Wet surface,Paratransit vehicle",Non-Expert,-0.1375,0.386440678,16,-16.75,0.067954491
P10,3,video-12-segment-4,BLIP@Shadow,0.9,0.984126984,0.984615385,165,6,"Crosswalk,Tree,Person,White Cane,Paratransit vehicle,Barrier Stump",Non-Expert,0.4625,0.874576271,16,-3.75,0.068104978
P10,4,video-1-segment-5,Ground Truth,1,1,,175,6,"Car,Roadside Parking,Gutter,Curb,Road Shoulder,Turnstile",Non-Expert,0.5625,0.955932203,14,6.25,0.068220738
P10,5,video-4-segment-4,GPT4V@Shadow,0.4,0.727272727,0.727272727,269,7,"Sidewalk,Bus Stop,Pole,Stairs,Gutter,Raised Entryway,Tree",Non-Expert,-0.0375,0.46779661,16,100.25,0.069308877
P10,6,video-7-segment-2,Random,0.1,0.609929078,,134,8,"Vegetation,Tactile Paving,Curb,Sidewalk,Yard Waste,Puddle,Building,Person",Non-Expert,-0.3375,0.223728814,16,-34.75,0.067746124
P10,7,video-4-segment-3,GPT4V,0.7,0.715447154,,303,8,"Person with a disability,Tactile Paving,Vegetation,Fence,Escalator,Elevator,Person,White Cane",Non-Expert,0.2625,0.711864407,16,134.25,0.06970246
P10,8,video-11-segment-1,BLIP@Shadow,0.3,0.6,0.6,189,7,"Push button,Crosswalk,Curb,Person,Slopped Curb,Counter,Bus",Non-Expert,-0.1375,0.386440678,16,20.25,0.068382801
P10,9,video-13-segment-2,Ground Truth,0.9,1,,109,8,"Building,Traffic Signals,Pedestrian Crossing,Car,Fountain,Gutter,Pole,White Cane",Non-Expert,0.4625,0.874576271,16,-59.75,0.067456725
P10,10,video-4-segment-1,GPT4V@Shadow,0.5,0.839285714,0.84,248,9,"Bench,Person,Railing,Vegetation,Closed Sidewalk,Foldout Sign,Fence,White Cane,Bus",Non-Expert,0.0625,0.549152542,14,79.25,0.069065782
P10,11,video-4-segment-3,GPV-1,0.2,0.676691729,,98,7,"Pole,Fence,Person with a disability,Yard Waste,Barrier Post,Puddle,White Cane",Non-Expert,-0.2375,0.305084746,16,-70.75,0.06732939
P10,12,video-14-segment-1,Ground Truth,1,1,,109,8,"Sidewalk,Retaining Wall,Bench,Car,Barrier Stump,Push button,Person with a disability,White Cane",Non-Expert,0.5625,0.955932203,15,-59.75,0.067456725
P10,13,video-16-segment-3,GPV-1,0.6,0.871428571,,283,9,"Bicycle,Gate,Sign,Roadside Parking,Bus,Wet surface,Closed Sidewalk,Car,White Cane",Non-Expert,0.1625,0.630508475,12,114.25,0.069470941
P10,14,video-16-segment-3,GPT4V,0.4,0.710280374,,158,8,"Traffic Signals,Person,Vegetation,Road,Bench,Barrier Stump,Closed Sidewalk,Roadside Parking",Non-Expert,-0.0375,0.46779661,12,-10.75,0.068023947
P10,15,video-3-segment-3,GPV-1,0.1,0.373626374,,94,7,"Barrier Post,Person with a disability,Vegetation,Building,Foldout Sign,Counter,Tree",Non-Expert,-0.3375,0.223728814,16,-74.75,0.067283086
P10,16,video-3-segment-2,BLIP,0.2,0.613861386,,198,8,"Wet surface,Fence,Puddle,Car,Unpaved Sidewalk,Gutter,Person with a disability,White Cane",Non-Expert,-0.2375,0.305084746,12,29.25,0.068486985
P10,17,video-2-segment-1,GPV-1@Shadow,0.2,0.541666667,0.54368932,101,7,"Accent Paving,Pedestrian Crossing,Crosswalk,Chair,Snow,Trash on roads,Tree",Non-Expert,-0.2375,0.305084746,16,-67.75,0.067364118
P10,18,video-14-segment-1,GPT4V@Shadow,0.2,0.8,0.8,98,8,"Building,Accent Paving,Railing,Person,Closed Sidewalk,Gate,White Cane,Vegetation",Non-Expert,-0.2375,0.305084746,15,-70.75,0.06732939
P10,19,video-1-segment-4,GPV-1@Shadow,0.3,0.608695652,0.608695652,138,8,"Pole,Bicycle,Person,Tactile Paving,Maintenance Vehicle,Foldout Sign,White Cane,Building",Non-Expert,-0.1375,0.386440678,16,-30.75,0.067792428
P10,20,video-15-segment-3,GPT4V,0.8,0.492307692,,206,7,"Curb,White Cane,Road Shoulder,Accent Paving,Wheelchair,Uneven Stairs,Car",Non-Expert,0.3625,0.793220339,15,37.25,0.068579592
P10,21,video-4-segment-1,Random,0.1,0.618181818,,91,7,"Slopped Curb,Curb,Bench,Sidewalk,Fountain,Flush Door,Person with a disability",Non-Expert,-0.3375,0.223728814,14,-77.75,0.067248358
P10,22,video-1-segment-4,BLIP,0.5,0.639175258,,140,7,"Road,Sign,Roadside Parking,Slopped Curb,Snow,Elevator,White Cane",Non-Expert,0.0625,0.549152542,16,-28.75,0.06781558
P10,23,video-12-segment-4,BLIP,0.6,0.75862069,,309,8,"Pole,Crosswalk,Pedestrian Crossing,Wall,Road Divider,Lamp Post,Person with a disability,Car",Non-Expert,0.1625,0.630508475,16,140.25,0.069771915
P10,24,video-15-segment-3,BLIP@Shadow,0.1,0.543209877,0.541353383,71,8,"Sign,Accent Paving,Curb,Fence,Hose,Uneven Stairs,Car,Person with a disability",Non-Expert,-0.3375,0.223728814,15,-97.75,0.067016839
P11,1,video-3-segment-2,BLIP,0.9,0.845360825,,412,6,"Road,Curb,White Cane,Car,Fence,Motorcycle",Expert,0.516666667,0.918644068,12,257.9166667,0.071134019
P11,2,video-7-segment-2,Ground Truth,0.6,1,,352,8,"Vegetation,Road,Accent Paving,Sidewalk,Car,White Cane,Wall,Pole",Expert,0.216666667,0.674576271,16,197.9166667,0.070439462
P11,3,video-4-segment-4,GPT4V,0.9,0.867924528,,244,6,"Person,Road,Person with a disability,Railing,Road Divider,Curb",Expert,0.516666667,0.918644068,16,89.91666667,0.069189259
P11,4,video-4-segment-4,GPV-1,0.2,0.637681159,,68,6,"Person,Paratransit vehicle,Lamp Post,White Cane,Yard Waste,Gutter",Expert,-0.183333333,0.349152542,16,-86.08333333,0.067151892
P11,5,video-16-segment-3,GPT4V@Shadow,0.1,0.523809524,0.522522523,87,7,"Pole,Traffic Signals,Road Shoulder,Gate,Pedestrian Crossing,Railing,Closed Sidewalk",Expert,-0.283333333,0.26779661,12,-67.08333333,0.067371835
P11,6,video-1-segment-5,GPV-1,0.1,0.679245283,,128,8,"Roadside Parking,Gutter,Sidewalk,Building,Puddle,Pole,Barrier Post,White Cane",Expert,-0.283333333,0.26779661,14,-26.08333333,0.067846449
P11,7,video-4-segment-3,Ground Truth,0.9,1,,219,5,"Slopped Curb,Tactile Paving,Person with a disability,Vegetation,Motorcycle",Expert,0.516666667,0.918644068,16,64.91666667,0.06889986
P11,8,video-3-segment-2,GPT4V@Shadow,0.2,0.64516129,0.647619048,171,6,"Vegetation,Person with a disability,Person,Table,Puddle,Curb",Expert,-0.183333333,0.349152542,12,16.91666667,0.068344215
P11,9,video-6-segment-2,BLIP,0.3,0.656934307,,137,8,"Car,Railing,Road,Wall,Barrier Post,Closed Sidewalk,Stairs,Accent Paving",Expert,-0.083333333,0.430508475,16,-17.08333333,0.067950632
P11,10,video-11-segment-1,GPT4V,0.6,0.840336134,,184,7,"Road,Uncontrolled Crossing,Turnstile,Bridge,Trash bins,Person,Bus",Expert,0.216666667,0.674576271,16,29.91666667,0.068494702
P11,11,video-4-segment-1,GPT4V,0.6,0.727272727,,296,8,"Bus Stop,Gutter,Mail box,Bus,White Cane,Curb,Fence,Bench",Expert,0.216666667,0.674576271,14,141.9166667,0.069791208
P11,12,video-14-segment-1,GPV-1@Shadow,0.2,0.84375,0.845637584,96,6,"Tree,Lamp Post,Railing,Stairs,Vegetation,Car",Expert,-0.183333333,0.349152542,15,-58.08333333,0.067476018
P11,13,video-1-segment-4,GPV-1@Shadow,0.1,0.730434783,0.732824427,152,6,"Person with a disability,Pole,Bicycle,Trash bins,Maintenance Vehicle,Vegetation",Expert,-0.283333333,0.26779661,16,-2.083333333,0.068124272
P11,14,video-14-segment-4,BLIP,0.2,0.646464646,,130,8,"Slopped Curb,Road,Car,Guide dog,Person with a disability,Fence,Building,Vegetation",Expert,-0.183333333,0.349152542,12,-24.08333333,0.067869601
P11,15,video-4-segment-1,Random,0.2,0.490909091,,63,8,"Railing,Bench,Person,White Cane,Gate,Closed Sidewalk,Bus,Snow",Expert,-0.183333333,0.349152542,14,-91.08333333,0.067094012
P11,16,video-3-segment-3,BLIP@Shadow,0.2,0.894736842,0.897637795,110,6,"Car,Curb,Road,White Cane,Vegetation,Snow",Expert,-0.183333333,0.349152542,16,-44.08333333,0.067638082
P11,17,video-2-segment-1,GPV-1,0.1,0.153846154,,70,6,"Barrier Stump,Traffic Signals,Crosswalk,Sign Post,Table,Push button",Expert,-0.283333333,0.26779661,16,-84.08333333,0.067175044
P11,18,video-15-segment-3,Random,0.3,0.585858586,,101,5,"Curb,Fence,Car,Wall,Trash on roads",Expert,-0.083333333,0.430508475,15,-53.08333333,0.067533898
P11,19,video-11-segment-1,GPV-1@Shadow,0.2,0.748091603,0.746268657,74,7,"Trash bins,Bus,Accent Paving,Pole,Mail box,Counter,Motorcycle",Expert,-0.183333333,0.349152542,16,-80.08333333,0.067221348
P11,20,video-13-segment-2,BLIP@Shadow,0.3,0.757894737,0.757281553,120,8,"Building,Pole,Road Divider,Slopped Curb,Hose,Flush Door,Car,Motorcycle",Expert,-0.083333333,0.430508475,16,-34.08333333,0.067753841
P11,21,video-7-segment-2,BLIP@Shadow,0.6,0.786206897,0.783783784,148,8,"White Cane,Sign,Road,Accent Paving,Closed Sidewalk,Railing,Tactile Paving,Pole",Expert,0.216666667,0.674576271,16,-6.083333333,0.068077968
P11,22,video-12-segment-4,Ground Truth,1,1,,187,8,"Pole,Building,Pedestrian Crossing,Maintenance Vehicle,Car,Mail box,Sign Post,Traffic Signals",Expert,0.616666667,1,16,32.91666667,0.06852943
P11,23,video-14-segment-4,Random,0.1,0.46875,,85,6,"Person with a disability,Elevator,Person,Bench,Retaining Wall,Road Divider",Expert,-0.283333333,0.26779661,12,-69.08333333,0.067348683
P11,24,video-4-segment-3,GPT4V@Shadow,0.3,0.8,0.8,64,6,"Tactile Paving,Vegetation,Push button,Person,Water Pipes,Motorcycle",Expert,-0.083333333,0.430508475,16,-90.08333333,0.067105588
P12,1,video-2-segment-1,GPV-1@Shadow,0.2,0.689655172,0.688311688,269,9,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog,Person,Sidewalk,Tree",Expert,-0.4125,0.162711864,16,133.7916667,0.069697154
P12,2,video-12-segment-4,GPV-1@Shadow,0.8,0.896551724,0.896551724,209,5,"Person,Building,Sidewalk,Person with a disability,Car",Expert,0.1875,0.650847458,16,73.79166667,0.069002597
P12,3,video-11-segment-1,Random,0,0.466666667,,99,8,"Road,White Cane,Bus Stop,Roadside Parking,Counter,Chair,Person,Bus",Expert,-0.6125,0,16,-36.20833333,0.067729242
P12,4,video-3-segment-2,GPV-1@Shadow,0.4,0.695652174,0.696629213,319,6,"Vegetation,Puddle,Car,Mail box,Snow,Person with a disability",Expert,-0.2125,0.325423729,12,183.7916667,0.070275951
P12,5,video-6-segment-2,GPT4V@Shadow,0.4,0.604166667,0.603773585,127,7,"Raised Entryway,White Cane,Person with a disability,Building,Driveway(flat),Train Platform,Stairs",Expert,-0.2125,0.325423729,16,-8.208333333,0.068053369
P12,6,video-1-segment-5,GPV-1,0.8,0.738738739,,112,6,"Curb,Bicycle,Car,Barrier Post,Raised Entryway,Road Divider",Expert,0.1875,0.650847458,14,-23.20833333,0.06787973
P12,7,video-13-segment-2,GPT4V,0.9,0.891089109,,76,7,"Slopped Curb,Person,Person with a disability,Traffic Signals,Escalator,Water Pipes,Car",Expert,0.2875,0.73220339,16,-59.20833333,0.067462996
