support,itemsets
0.01749271137026239,"frozenset({'Sidewalk', 'Pillar'})"
0.03206997084548105,"frozenset({'Stairs', 'Pillar'})"
0.01749271137026239,"frozenset({'Pillar', 'Tree'})"
0.026239067055393587,"frozenset({'Pillar', 'White Cane'})"
0.011661807580174927,"frozenset({'Pole', 'Railing'})"
0.023323615160349854,"frozenset({'Road', 'Pole'})"
0.061224489795918366,"frozenset({'Sidewalk', 'Pole'})"
0.014577259475218658,"frozenset({'Sign', 'Pole'})"
0.011661807580174927,"frozenset({'Sloped Driveway', 'Pole'})"
0.01749271137026239,"frozenset({'Slopped Curb', 'Pole'})"
0.03206997084548105,"frozenset({'Snow', 'Pole'})"
0.014577259475218658,"frozenset({'Stairs', 'Pole'})"
0.014577259475218658,"frozenset({'Tactile Paving', 'Pole'})"
0.02040816326530612,"frozenset({'Traffic Signals', 'Pole'})"
0.023323615160349854,"frozenset({'Trash bins', 'Pole'})"
0.029154518950437316,"frozenset({'Tree', 'Pole'})"
0.011661807580174927,"frozenset({'Uneven Stairs', 'Pole'})"
0.03206997084548105,"frozenset({'Vegetation', 'Pole'})"
0.014577259475218658,"frozenset({'Wall', 'Pole'})"
0.09620991253644315,"frozenset({'White Cane', 'Pole'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Puddle'})"
0.014577259475218658,"frozenset({'Snow', 'Puddle'})"
0.01749271137026239,"frozenset({'Vegetation', 'Puddle'})"
0.023323615160349854,"frozenset({'Puddle', 'White Cane'})"
0.014577259475218658,"frozenset({'Push button', 'Road Divider'})"
0.011661807580174927,"frozenset({'Push button', 'Snow'})"
0.014577259475218658,"frozenset({'Push button', 'Trash bins'})"
0.02040816326530612,"frozenset({'Road', 'Railing'})"
0.014577259475218658,"frozenset({'Road Shoulder', 'Railing'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Railing'})"
0.037900874635568516,"frozenset({'Stairs', 'Railing'})"
0.02040816326530612,"frozenset({'Vegetation', 'Railing'})"
0.06705539358600583,"frozenset({'White Cane', 'Railing'})"
0.011661807580174927,"frozenset({'Retaining Wall', 'Road'})"
0.011661807580174927,"frozenset({'Retaining Wall', 'Stairs'})"
0.026239067055393587,"frozenset({'Retaining Wall', 'White Cane'})"
0.011661807580174927,"frozenset({'Road Divider', 'Road'})"
0.014577259475218658,"frozenset({'Road Shoulder', 'Road'})"
0.02040816326530612,"frozenset({'Roadside Parking', 'Road'})"
0.037900874635568516,"frozenset({'Sidewalk', 'Road'})"
0.02040816326530612,"frozenset({'Sign', 'Road'})"
0.011661807580174927,"frozenset({'Slopped Curb', 'Road'})"
0.011661807580174927,"frozenset({'Snow', 'Road'})"
0.023323615160349854,"frozenset({'Stairs', 'Road'})"
0.01749271137026239,"frozenset({'Trash bins', 'Road'})"
0.02040816326530612,"frozenset({'Road', 'Tree'})"
0.011661807580174927,"frozenset({'Turnstile', 'Road'})"
0.04081632653061224,"frozenset({'Vegetation', 'Road'})"
0.01749271137026239,"frozenset({'Wall', 'Road'})"
0.014577259475218658,"frozenset({'Water Pipes', 'Road'})"
0.011661807580174927,"frozenset({'Road', 'Wheelchair'})"
0.08746355685131195,"frozenset({'White Cane', 'Road'})"
0.011661807580174927,"frozenset({'Road Divider', 'Sign'})"
0.011661807580174927,"frozenset({'Snow', 'Road Divider'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Road Shoulder'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Tree'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Wheelchair'})"
0.029154518950437316,"frozenset({'Road Shoulder', 'White Cane'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Roadside Parking'})"
0.014577259475218658,"frozenset({'Sign', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Snow', 'Roadside Parking'})"
0.023323615160349854,"frozenset({'Stairs', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Vegetation', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Wet surface', 'Roadside Parking'})"
0.043731778425655975,"frozenset({'Roadside Parking', 'White Cane'})"
0.01749271137026239,"frozenset({'Sign', 'Sidewalk'})"
0.029154518950437316,"frozenset({'Sidewalk', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Snow', 'Sidewalk'})"
0.026239067055393587,"frozenset({'Stairs', 'Sidewalk'})"
0.01749271137026239,"frozenset({'Tactile Paving', 'Sidewalk'})"
0.014577259475218658,"frozenset({'Traffic Signals', 'Sidewalk'})"
0.023323615160349854,"frozenset({'Sidewalk', 'Tree'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Uneven Stairs'})"
0.043731778425655975,"frozenset({'Vegetation', 'Sidewalk'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Wall'})"
0.11661807580174927,"frozenset({'Sidewalk', 'White Cane'})"
0.011661807580174927,"frozenset({'Sign', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Snow', 'Sign'})"
0.011661807580174927,"frozenset({'Street Vendor', 'Sign'})"
0.014577259475218658,"frozenset({'Sign', 'Tree'})"
0.011661807580174927,"frozenset({'Wet surface', 'Sign'})"
0.04081632653061224,"frozenset({'Sign', 'White Cane'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Sign Post'})"
0.014577259475218658,"frozenset({'Sign Post', 'White Cane'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Slopped Curb'})"
0.014577259475218658,"frozenset({'Sloped Driveway', 'Tree'})"
0.014577259475218658,"frozenset({'Snow', 'Slopped Curb'})"
0.01749271137026239,"frozenset({'Traffic Signals', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Slopped Curb', 'Tree'})"
0.01749271137026239,"frozenset({'Vegetation', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Water Pipes', 'Slopped Curb'})"
0.04664723032069971,"frozenset({'Slopped Curb', 'White Cane'})"
0.01749271137026239,"frozenset({'Snow', 'Stairs'})"
0.02040816326530612,"frozenset({'Snow', 'Trash bins'})"
0.029154518950437316,"frozenset({'Snow', 'Tree'})"
0.014577259475218658,"frozenset({'Snow', 'Turnstile'})"
0.01749271137026239,"frozenset({'Snow', 'Vegetation'})"
0.04956268221574344,"frozenset({'Snow', 'White Cane'})"
0.011661807580174927,"frozenset({'Stairs', 'Tactile Paving'})"
0.01749271137026239,"frozenset({'Stairs', 'Tree'})"
0.03206997084548105,"frozenset({'Vegetation', 'Stairs'})"
0.0641399416909621,"frozenset({'Stairs', 'White Cane'})"
0.01749271137026239,"frozenset({'Street Vendor', 'White Cane'})"
0.026239067055393587,"frozenset({'Vegetation', 'Tactile Paving'})"
0.03498542274052478,"frozenset({'Tactile Paving', 'White Cane'})"
0.011661807580174927,"frozenset({'Water Pipes', 'Traffic Signals'})"
0.029154518950437316,"frozenset({'Traffic Signals', 'White Cane'})"
0.011661807580174927,"frozenset({'Tree', 'Train Platform'})"
0.029154518950437316,"frozenset({'Trash bins', 'Tree'})"
0.014577259475218658,"frozenset({'Vegetation', 'Trash bins'})"
0.011661807580174927,"frozenset({'Trash bins', 'Wall'})"
0.04956268221574344,"frozenset({'Trash bins', 'White Cane'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Uncontrolled Crossing'})"
0.011661807580174927,"frozenset({'Trash on roads', 'White Cane'})"
0.029154518950437316,"frozenset({'Vegetation', 'Tree'})"
0.011661807580174927,"frozenset({'Wall', 'Tree'})"
0.037900874635568516,"frozenset({'White Cane', 'Tree'})"
0.01749271137026239,"frozenset({'Turnstile', 'White Cane'})"
0.026239067055393587,"frozenset({'White Cane', 'Uneven Stairs'})"
0.011661807580174927,"frozenset({'Vegetation', 'Wall'})"
0.06705539358600583,"frozenset({'Vegetation', 'White Cane'})"
0.023323615160349854,"frozenset({'Wall', 'White Cane'})"
0.02040816326530612,"frozenset({'Water Pipes', 'White Cane'})"
0.023323615160349854,"frozenset({'Wet surface', 'White Cane'})"
0.01749271137026239,"frozenset({'White Cane', 'Wheelchair'})"
0.011661807580174927,"frozenset({'Yard Waste', 'White Cane'})"
