support,itemsets
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Bench'})"
0.011661807580174927,"frozenset({'Pole', 'Bench'})"
0.011661807580174927,"frozenset({'Road Divider', 'Bicycle'})"
0.011661807580174927,"frozenset({'Sign', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Bus', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Building', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Stairs', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Bicycle'})"
0.011661807580174927,"frozenset({'Barrier Post', 'Fence'})"
0.011661807580174927,"frozenset({'Uneven Stairs', 'Pole'})"
0.011661807580174927,"frozenset({'Tree', 'Gate'})"
0.011661807580174927,"frozenset({'Wheelchair', 'Gate'})"
0.011661807580174927,"frozenset({'Person', 'Gutter'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Gutter'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Gutter'})"
0.011661807580174927,"frozenset({'Sloped Driveway', 'Gate'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Gate'})"
0.011661807580174927,"frozenset({'Snow', 'Gutter'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Sign'})"
0.011661807580174927,"frozenset({'Person', 'Fire hydrant'})"
0.011661807580174927,"frozenset({'White Cane', 'Flush Door'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Gate'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Tree'})"
0.011661807580174927,"frozenset({'Lamp Post', 'Gate'})"
0.011661807580174927,"frozenset({'Road', 'Gate'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Stop sign'})"
0.011661807580174927,"frozenset({'Person', 'Train Platform'})"
0.011661807580174927,"frozenset({'Uneven Stairs', 'Sidewalk'})"
0.011661807580174927,"frozenset({'Person', 'Wheelchair'})"
0.011661807580174927,"frozenset({'Push button', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Wet surface', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Vegetation', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Snow', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Wheelchair'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Tree'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Road Shoulder'})"
0.011661807580174927,"frozenset({'Snow', 'Road Divider'})"
0.011661807580174927,"frozenset({'Sign', 'Road Divider'})"
0.011661807580174927,"frozenset({'Road', 'Wheelchair'})"
0.011661807580174927,"frozenset({'Sign', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Turnstile', 'Road'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Train Platform'})"
0.011661807580174927,"frozenset({'Snow', 'Road'})"
0.011661807580174927,"frozenset({'Slopped Curb', 'Road'})"
0.011661807580174927,"frozenset({'Water leakage', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Wheelchair'})"
0.011661807580174927,"frozenset({'Road', 'Road Divider'})"
0.011661807580174927,"frozenset({'Stairs', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Road', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Railing', 'Pole'})"
0.011661807580174927,"frozenset({'Pole', 'Sloped Driveway'})"
0.011661807580174927,"frozenset({'Push button', 'Snow'})"
0.011661807580174927,"frozenset({'Puddle', 'Sidewalk'})"
0.011661807580174927,"frozenset({'Street Vendor', 'Person'})"
0.011661807580174927,"frozenset({'Street Vendor', 'Sign'})"
0.011661807580174927,"frozenset({'Pole', 'Maintenance Vehicle'})"
0.011661807580174927,"frozenset({'Yard Waste', 'White Cane'})"
0.011661807580174927,"frozenset({'Trash bins', 'Gutter'})"
0.011661807580174927,"frozenset({'Pole', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Railing', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Wall', 'Vegetation'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Stairs', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Tree', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Wall', 'Tree'})"
0.011661807580174927,"frozenset({'Trash on roads', 'White Cane'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Uncontrolled Crossing'})"
0.011661807580174927,"frozenset({'Vegetation', 'Mail box'})"
0.011661807580174927,"frozenset({'Wall', 'Trash bins'})"
0.011661807580174927,"frozenset({'Tree', 'Train Platform'})"
0.011661807580174927,"frozenset({'Wet surface', 'Sign'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Maintenance Vehicle'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Motorcycle'})"
0.011661807580174927,"frozenset({'Motorcycle', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Stairs', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'Sign', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Paratransit vehicle', 'Person'})"
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Person'})"
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Road Divider'})"
0.011661807580174927,"frozenset({'Slopped Curb', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Slopped Curb', 'Tree'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Sign Post'})"
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Vegetation'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Fence'})"
0.011661807580174927,"frozenset({'Road', 'Counter'})"
0.011661807580174927,"frozenset({'Car', 'Unpaved Road'})"
0.011661807580174927,"frozenset({'Person', 'Chair'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Chair'})"
0.011661807580174927,"frozenset({'Road', 'Chair'})"
0.011661807580174927,"frozenset({'Fence', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Snow', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Counter'})"
0.011661807580174927,"frozenset({'Snow', 'Counter'})"
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Crosswalk'})"
0.011661807580174927,"frozenset({'Table', 'Crosswalk'})"
0.011661807580174927,"frozenset({'White Cane', 'Crosswalk'})"
0.011661807580174927,"frozenset({'Car', 'Uncontrolled Crossing'})"
0.011661807580174927,"frozenset({'Bus', 'Tree'})"
0.011661807580174927,"frozenset({'Bus', 'Counter'})"
0.011661807580174927,"frozenset({'Curb', 'Bus'})"
0.011661807580174927,"frozenset({'Bus', 'Gate'})"
0.011661807580174927,"frozenset({'Snow', 'Bus'})"
0.011661807580174927,"frozenset({'Trash on roads', 'Bus'})"
0.011661807580174927,"frozenset({'Vegetation', 'Bus'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Car'})"
0.011661807580174927,"frozenset({'Wet surface', 'Bus'})"
0.011661807580174927,"frozenset({'Car', 'Bus Stop'})"
0.011661807580174927,"frozenset({'Pole', 'Bus Stop'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Bus Stop'})"
0.011661807580174927,"frozenset({'Car', 'Counter'})"
0.011661807580174927,"frozenset({'Driveway(flat)', 'Car'})"
0.011661807580174927,"frozenset({'Fence', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Pole', 'Escalator'})"
0.011661807580174927,"frozenset({'Stairs', 'Escalator'})"
0.011661807580174927,"frozenset({'Vegetation', 'Escalator'})"
0.011661807580174927,"frozenset({'Escalator', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Curb', 'Stairs'})"
0.011661807580174927,"frozenset({'Fence', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'Curb', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'Elevator', 'Slopped Curb'})"
