support,itemsets
0.011661807580174927,"frozenset({'Roadside Parking', 'Person', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Uneven Stairs'})"
0.011661807580174927,"frozenset({'Snow', 'White Cane', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Slopped Curb', 'Escalator'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Curb', 'Table'})"
0.011661807580174927,"frozenset({'Person', 'White Cane', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Person', 'Trash bins'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Person', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Turnstile', 'White Cane', 'Person'})"
0.011661807580174927,"frozenset({'Wall', 'White Cane', 'Person'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Person', 'Pillar'})"
0.011661807580174927,"frozenset({'Trash bins', 'Pedestrian Crossing', 'Tree'})"
0.011661807580174927,"frozenset({'Pedestrian Crossing', 'Snow', 'Tree'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Pedestrian Crossing', 'Tree'})"
0.011661807580174927,"frozenset({'Pole', 'Person with a disability', 'Trash bins'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Pedestrian Crossing', 'Snow'})"
0.011661807580174927,"frozenset({'Sign', 'Person', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Vegetation', 'Mail box'})"
0.011661807580174927,"frozenset({'Sidewalk', 'White Cane', 'Gate'})"
0.011661807580174927,"frozenset({'Person', 'Tree', 'Train Platform'})"
0.011661807580174927,"frozenset({'Curb', 'Person with a disability', 'Vegetation'})"
0.011661807580174927,"frozenset({'Road', 'Person', 'Road Divider'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Person', 'Tree'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Person', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Stairs', 'Person'})"
0.011661807580174927,"frozenset({'White Cane', 'Person', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'White Cane', 'Person'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Slopped Curb', 'Person'})"
0.011661807580174927,"frozenset({'Pole', 'Slopped Curb', 'Person'})"
0.011661807580174927,"frozenset({'Road', 'Person', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Trash bins', 'Snow', 'Person'})"
0.011661807580174927,"frozenset({'Railing', 'Road Shoulder', 'Person'})"
0.011661807580174927,"frozenset({'Push button', 'Trash bins', 'Person'})"
0.011661807580174927,"frozenset({'Push button', 'Person', 'Road Divider'})"
0.011661807580174927,"frozenset({'Stairs', 'White Cane', 'Person'})"
0.011661807580174927,"frozenset({'Vegetation', 'Person', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'White Cane', 'Person', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'White Cane', 'Person', 'Gate'})"
0.011661807580174927,"frozenset({'Wheelchair', 'Person', 'Gate'})"
0.011661807580174927,"frozenset({'Person with a disability', 'White Cane', 'Traffic Signals'})"
0.011661807580174927,"frozenset({'Traffic Signals', 'Escalator', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Escalator', 'Slopped Curb', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Person', 'Street Vendor', 'Sign'})"
0.011661807580174927,"frozenset({'Road', 'White Cane', 'Escalator'})"
0.011661807580174927,"frozenset({'Pole', 'Sidewalk', 'Escalator'})"
0.011661807580174927,"frozenset({'Person', 'White Cane', 'Escalator'})"
0.011661807580174927,"frozenset({'Person', 'Vegetation', 'Escalator'})"
0.011661807580174927,"frozenset({'Road', 'Person', 'Escalator'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Person', 'Escalator'})"
0.011661807580174927,"frozenset({'Puddle', 'Person with a disability', 'Snow'})"
0.011661807580174927,"frozenset({'Elevator', 'White Cane', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Curb', 'Turnstile', 'White Cane'})"
0.011661807580174927,"frozenset({'Curb', 'White Cane', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Curb', 'Road Shoulder', 'White Cane'})"
0.011661807580174927,"frozenset({'Pole', 'White Cane', 'Curb'})"
0.011661807580174927,"frozenset({'Wet surface', 'Person with a disability', 'White Cane'})"
0.011661807580174927,"frozenset({'Pole', 'Sidewalk', 'Pillar'})"
0.011661807580174927,"frozenset({'White Cane', 'Fence', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Fence', 'Person', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Stairs', 'Tree'})"
0.011661807580174927,"frozenset({'Puddle', 'Person with a disability', 'White Cane'})"
0.011661807580174927,"frozenset({'Railing', 'Person with a disability', 'Vegetation'})"
0.011661807580174927,"frozenset({'White Cane', 'Sidewalk', 'Fence'})"
0.011661807580174927,"frozenset({'Person with a disability', 'White Cane', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'White Cane', 'Puddle', 'Fence'})"
0.011661807580174927,"frozenset({'Wet surface', 'Person with a disability', 'Fence'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Stairs', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Person with a disability', 'White Cane', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Fence', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Sign', 'Fence'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Sign', 'Snow'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Snow', 'Trash bins'})"
0.011661807580174927,"frozenset({'Vegetation', 'Person with a disability', 'Snow'})"
0.011661807580174927,"frozenset({'Vegetation', 'Fence', 'Person'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Stairs', 'Tactile Paving'})"
0.011661807580174927,"frozenset({'Snow', 'Fence', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Person', 'Gate'})"
0.011661807580174927,"frozenset({'Car', 'Traffic Signals', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Barrier Post', 'Person'})"
0.011661807580174927,"frozenset({'White Cane', 'Bus Stop', 'Bench'})"
0.011661807580174927,"frozenset({'Bus', 'White Cane', 'Bench'})"
0.011661807580174927,"frozenset({'Building', 'Person', 'Bench'})"
0.011661807580174927,"frozenset({'Bridge', 'Person with a disability', 'Bench'})"
0.011661807580174927,"frozenset({'Car', 'Bench', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Vegetation', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Railing', 'Barrier Post', 'White Cane'})"
0.011661807580174927,"frozenset({'Pole', 'Person with a disability', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Barrier Post', 'Person', 'Tree'})"
0.011661807580174927,"frozenset({'Road Shoulder', 'Barrier Post', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Barrier Post', 'Tree'})"
0.011661807580174927,"frozenset({'White Cane', 'Bench', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Car', 'Barrier Post', 'Person'})"
0.011661807580174927,"frozenset({'Barrier Post', 'Bus Stop', 'Person'})"
0.011661807580174927,"frozenset({'Railing', 'Barrier Post', 'Bus'})"
0.011661807580174927,"frozenset({'Sidewalk', 'Vegetation', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Road', 'Vegetation', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Road', 'Sidewalk', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Pole', 'Vegetation', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Pole', 'Sidewalk', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Road', 'Pole', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Pole', 'Person with a disability', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Wet surface', 'Person', 'Bicycle'})"
0.011661807580174927,"frozenset({'Bicycle', 'Person', 'Tree'})"
0.011661807580174927,"frozenset({'Person', 'Bicycle', 'Pillar'})"
0.011661807580174927,"frozenset({'Motorcycle', 'White Cane', 'Bicycle'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Motorcycle', 'Bicycle'})"
0.011661807580174927,"frozenset({'Roadside Parking', 'Bicycle', 'Gate'})"
0.011661807580174927,"frozenset({'Person', 'Bicycle', 'Gate'})"
0.011661807580174927,"frozenset({'White Cane', 'Fence', 'Bicycle'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Fence', 'Bicycle'})"
0.011661807580174927,"frozenset({'Bicycle', 'Roadside Parking', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Bicycle', 'Closed Sidewalk', 'Gate'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Sign', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Roadside Parking', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Road Shoulder', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Road Divider', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Pole', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Fence', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Bus', 'Bicycle'})"
0.011661807580174927,"frozenset({'Bridge', 'Person with a disability', 'Bicycle'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Sidewalk', 'Bench'})"
0.011661807580174927,"frozenset({'White Cane', 'Person', 'Bench'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Accent Paving', 'Pillar'})"
0.011661807580174927,"frozenset({'Car', 'Accent Paving', 'Curb'})"
0.011661807580174927,"frozenset({'Car', 'Sloped Driveway', 'Tree'})"
0.011661807580174927,"frozenset({'Person', 'Building', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Pole', 'Person with a disability', 'Bicycle'})"
0.011661807580174927,"frozenset({'Bicycle', 'Pole', 'Tree'})"
0.011661807580174927,"frozenset({'Car', 'Wall', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Turnstile', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Trash on roads', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Person', 'Train Platform'})"
0.011661807580174927,"frozenset({'Car', 'Push button', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Pedestrian Crossing', 'Tree'})"
0.011661807580174927,"frozenset({'Car', 'Pedestrian Crossing', 'Pole'})"
0.011661807580174927,"frozenset({'Car', 'Pedestrian Crossing', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Parallel Parking Spot'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Wet surface', 'Car', 'Fence'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Fence'})"
0.011661807580174927,"frozenset({'Car', 'Puddle', 'Fence'})"
0.011661807580174927,"frozenset({'Car', 'Traffic Signals', 'Escalator'})"
0.011661807580174927,"frozenset({'Car', 'Person', 'Escalator'})"
0.011661807580174927,"frozenset({'Driveway(flat)', 'Car', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Road Divider'})"
0.011661807580174927,"frozenset({'Pole', 'White Cane', 'Bicycle'})"
0.011661807580174927,"frozenset({'Car', 'Sign', 'Tree'})"
0.011661807580174927,"frozenset({'Car', 'Sidewalk', 'Slopped Curb'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Car', 'Sign', 'Road Divider'})"
0.011661807580174927,"frozenset({'Car', 'Wall', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'Trash bins', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'Stairs', 'Retaining Wall'})"
0.011661807580174927,"frozenset({'Car', 'Trash bins', 'Pole'})"
0.011661807580174927,"frozenset({'Car', 'Traffic Signals', 'Pole'})"
0.011661807580174927,"frozenset({'Car', 'Pole', 'Road'})"
0.011661807580174927,"frozenset({'Wet surface', 'Car', 'Person with a disability'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Water leakage'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Water Pipes'})"
0.011661807580174927,"frozenset({'Car', 'Person with a disability', 'Trash on roads'})"
0.011661807580174927,"frozenset({'Car', 'Slopped Curb', 'Curb'})"
0.011661807580174927,"frozenset({'Car', 'Road', 'Curb'})"
0.011661807580174927,"frozenset({'Car', 'Pole', 'Curb'})"
0.011661807580174927,"frozenset({'Building', 'Pedestrian Crossing', 'White Cane'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Pedestrian Crossing', 'Building'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Motorcycle', 'Building'})"
0.011661807580174927,"frozenset({'Building', 'Road', 'Lamp Post'})"
0.011661807580174927,"frozenset({'Railing', 'Building', 'Gate'})"
0.011661807580174927,"frozenset({'Building', 'Fence', 'Person'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Building', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Railing', 'Building', 'Chair'})"
0.011661807580174927,"frozenset({'Car', 'Building', 'White Cane'})"
0.011661807580174927,"frozenset({'Car', 'Building', 'Tree'})"
0.011661807580174927,"frozenset({'Car', 'Building', 'Snow'})"
0.011661807580174927,"frozenset({'Car', 'Building', 'Road Divider'})"
0.011661807580174927,"frozenset({'Car', 'Motorcycle', 'Building'})"
0.011661807580174927,"frozenset({'Car', 'Building', 'Crosswalk'})"
0.011661807580174927,"frozenset({'Bus', 'Building', 'Person'})"
0.011661807580174927,"frozenset({'Bridge', 'Person with a disability', 'White Cane'})"
0.011661807580174927,"frozenset({'Bridge', 'Trash bins', 'Person'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Bridge'})"
0.011661807580174927,"frozenset({'Bridge', 'Person with a disability', 'Building'})"
0.011661807580174927,"frozenset({'Bridge', 'Building', 'Person'})"
0.011661807580174927,"frozenset({'Bicycle', 'Trash bins', 'Tree'})"
0.011661807580174927,"frozenset({'Wet surface', 'Sign', 'Bicycle'})"
0.011661807580174927,"frozenset({'Sign', 'Building', 'Person'})"
0.011661807580174927,"frozenset({'Building', 'Person', 'Tree'})"
0.011661807580174927,"frozenset({'Uneven Stairs', 'Building', 'Person'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Building', 'Road'})"
0.011661807580174927,"frozenset({'Car', 'Snow', 'Counter'})"
0.011661807580174927,"frozenset({'Car', 'Sidewalk', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Sign', 'White Cane', 'Bus'})"
0.011661807580174927,"frozenset({'Sidewalk', 'White Cane', 'Bus'})"
0.011661807580174927,"frozenset({'Railing', 'White Cane', 'Bus'})"
0.011661807580174927,"frozenset({'Person with a disability', 'White Cane', 'Bus'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Bus', 'Trash bins'})"
0.011661807580174927,"frozenset({'Trash bins', 'Bus', 'Person'})"
0.011661807580174927,"frozenset({'Bus', 'Person', 'Roadside Parking'})"
0.011661807580174927,"frozenset({'Road', 'Bus', 'Person'})"
0.011661807580174927,"frozenset({'Railing', 'Bus', 'Person'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Fence', 'Bus'})"
0.011661807580174927,"frozenset({'White Cane', 'Bus', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Sign', 'Bus', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Bus', 'Person', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Bus', 'Closed Sidewalk', 'Gate'})"
0.011661807580174927,"frozenset({'Car', 'White Cane', 'Bus'})"
0.011661807580174927,"frozenset({'Railing', 'Bus Stop', 'Bus'})"
0.011661807580174927,"frozenset({'Building', 'Trash bins', 'White Cane'})"
0.011661807580174927,"frozenset({'Building', 'Stairs', 'Vegetation'})"
0.011661807580174927,"frozenset({'Building', 'Sidewalk', 'White Cane'})"
0.011661807580174927,"frozenset({'Vegetation', 'Sidewalk', 'Building'})"
0.011661807580174927,"frozenset({'Railing', 'Building', 'Road'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Building', 'Trash bins'})"
0.011661807580174927,"frozenset({'Person with a disability', 'Table', 'Building'})"
0.011661807580174927,"frozenset({'Trash bins', 'Snow', 'Tree'})"
