All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
142,0,0,0,0,0,0,0,0,0,4,0,0.1,-0.4291666666666667,0.1491525423728813
172,0,18,0,0,277,1,15,0,0,9,20,0.4,-0.1291666666666666,0.3932203389830508
59,0,0,0,0,10,0,3,1,0,13,8,0.5,-0.0291666666666666,0.4745762711864407
110,0,11,0,0,149,0,8,0,0,2,9,0.6,0.0708333333333333,0.5559322033898305
70,0,2,0,1,15,0,3,1,0,16,13,0.7,0.1708333333333332,0.6372881355932203
35,0,4,0,0,51,0,1,0,0,6,7,0.6,0.0708333333333333,0.5559322033898305
98,1,1,1,2,65,0,1,0,0,59,68,0.4,-0.1291666666666666,0.3932203389830508
12,2,0,0,0,15,0,0,1,0,16,18,0.4,-0.1291666666666666,0.3932203389830508
27,0,0,0,0,109,0,0,0,0,1,2,0.9,0.3708333333333333,0.8
99,0,24,0,0,452,0,3,0,0,8,14,1.0,0.4708333333333333,0.8813559322033899
76,0,10,0,0,76,0,20,0,0,0,0,1.0,0.4708333333333333,0.8813559322033899
22,0,2,0,0,40,0,2,0,0,7,6,0.6,0.0708333333333333,0.5559322033898305
70,0,0,0,0,0,0,0,0,0,12,4,0.9,0.3708333333333333,0.8
20,0,9,0,0,49,0,0,0,0,0,4,0.7,0.2937499999999999,0.7372881355932204
42,0,15,0,0,95,0,1,0,0,2,2,0.6,0.1937499999999999,0.6559322033898305
34,0,0,0,0,39,0,0,0,0,4,13,0.6,0.1937499999999999,0.6559322033898305
91,0,0,0,0,9,0,0,0,0,4,3,0.5,0.09375,0.5745762711864407
121,0,1,0,0,510,0,0,0,0,1,1,0.5,0.09375,0.5745762711864407
28,2,5,0,0,26,0,1,0,0,8,12,0.4,-0.0062499999999999,0.4932203389830508
32,0,5,0,0,24,0,0,0,0,6,6,0.3,-0.10625,0.4118644067796609
57,0,6,0,0,85,0,0,0,0,13,15,0.3,-0.10625,0.4118644067796609
115,0,11,0,0,198,0,5,0,0,9,8,0.5,0.09375,0.5745762711864407
41,0,0,0,0,17,0,0,0,0,20,14,0.4,-0.0062499999999999,0.4932203389830508
180,0,51,0,0,182,0,42,0,0,17,16,0.6,0.1937499999999999,0.6559322033898305
95,0,0,0,0,0,0,0,0,0,8,0,0.2,-0.20625,0.3305084745762712
48,1,0,1,4,64,1,1,0,1,48,56,0.0,-0.40625,0.1677966101694915
130,0,34,0,0,469,1,17,0,0,24,27,0.5,0.09375,0.5745762711864407
51,0,1,0,0,19,0,10,0,0,5,3,0.4,-0.0062499999999999,0.4932203389830508
42,0,0,0,0,19,0,0,0,0,7,10,0.0,-0.40625,0.1677966101694915
84,0,0,0,0,6,0,3,0,0,9,1,0.7,0.0866666666666665,0.5688135593220338
60,0,1,0,0,122,1,0,0,0,8,5,0.5,-0.1133333333333334,0.4061016949152541
130,0,28,0,0,153,0,12,0,0,1,0,1.0,0.3866666666666666,0.8128813559322033
145,0,10,0,0,223,0,3,0,0,30,26,0.4,-0.2133333333333333,0.3247457627118643
35,0,0,0,0,17,0,0,0,0,27,27,0.4,-0.2133333333333333,0.3247457627118643
44,1,4,0,0,107,0,7,0,0,6,11,0.9,0.2866666666666666,0.7315254237288136
5,1,0,0,0,28,0,0,0,0,8,13,0.4,-0.2133333333333333,0.3247457627118643
113,0,0,0,0,24,0,13,0,0,10,8,0.6,-0.0133333333333334,0.487457627118644
102,0,54,0,0,323,0,8,0,0,10,11,0.9,0.2866666666666666,0.7315254237288136
106,0,0,0,0,1,0,0,0,0,6,0,0.7,0.0866666666666665,0.5688135593220338
12,1,0,0,1,10,0,0,0,0,16,14,0.4,-0.2133333333333333,0.3247457627118643
53,0,8,0,0,56,0,13,0,0,3,0,0.7,0.0866666666666665,0.5688135593220338
52,0,2,0,0,18,0,3,0,0,8,7,0.7,0.0866666666666665,0.5688135593220338
38,0,0,0,0,44,0,0,0,0,0,2,0.6,-0.0133333333333334,0.487457627118644
127,0,0,0,0,0,0,0,0,0,5,1,0.3,-0.3133333333333334,0.2433898305084745
