All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
142,111,117,117,117,0,114,108,108,108,111,114,0.1,-0.4291666666666667,0.1491525423728813
172,26,172,32,34,277,51,45,18,19,25,26,0.4,-0.1291666666666666,0.3932203389830508
59,19,54,35,34,10,35,22,11,10,21,27,0.5,-0.0291666666666666,0.4745762711864407
110,31,109,34,39,149,43,42,20,19,24,32,0.6,0.0708333333333333,0.5559322033898305
70,32,65,48,53,15,34,23,22,23,26,38,0.7,0.1708333333333332,0.6372881355932203
35,6,35,9,10,51,7,4,4,4,3,7,0.6,0.0708333333333333,0.5559322033898305
98,22,76,61,64,65,35,17,13,12,16,31,0.4,-0.1291666666666666,0.3932203389830508
12,2,11,12,11,15,5,1,2,2,2,7,0.4,-0.1291666666666666,0.3932203389830508
27,0,24,0,0,109,0,0,0,0,0,0,0.9,0.3708333333333333,0.8
99,0,75,0,0,452,4,3,0,0,0,0,1.0,0.4708333333333333,0.8813559322033899
76,11,54,11,11,76,30,30,10,11,10,11,1.0,0.4708333333333333,0.8813559322033899
22,1,18,5,4,40,8,7,1,0,3,3,0.6,0.0708333333333333,0.5559322033898305
70,33,49,48,50,0,49,39,30,31,38,42,0.9,0.3708333333333333,0.8
20,0,20,0,0,49,0,0,0,0,0,0,0.7,0.2937499999999999,0.7372881355932204
42,0,31,0,0,95,2,1,0,0,0,0,0.6,0.1937499999999999,0.6559322033898305
34,10,31,14,10,39,6,4,3,6,5,10,0.6,0.1937499999999999,0.6559322033898305
91,45,60,53,54,9,54,46,41,39,48,48,0.5,0.09375,0.5745762711864407
121,0,121,0,0,510,0,0,0,0,0,0,0.5,0.09375,0.5745762711864407
28,2,28,5,6,26,9,6,2,2,3,4,0.4,-0.0062499999999999,0.4932203389830508
32,10,31,10,13,24,5,1,4,4,5,10,0.3,-0.10625,0.4118644067796609
57,3,56,6,7,85,8,0,0,0,1,3,0.3,-0.10625,0.4118644067796609
115,15,97,17,21,198,19,17,13,14,12,15,0.5,0.09375,0.5745762711864407
41,10,33,34,32,17,14,7,4,7,8,16,0.4,-0.0062499999999999,0.4932203389830508
180,10,135,15,14,182,68,49,2,1,6,12,0.6,0.1937499999999999,0.6559322033898305
95,58,73,75,73,0,67,56,52,53,61,65,0.2,-0.20625,0.3305084745762712
48,6,37,31,39,64,19,4,4,4,8,15,0.0,-0.40625,0.1677966101694915
130,5,112,19,20,469,49,36,9,8,16,10,0.5,0.09375,0.5745762711864407
51,6,39,13,16,19,21,18,3,2,5,7,0.4,-0.0062499999999999,0.4932203389830508
42,23,42,31,26,19,21,17,16,18,19,26,0.0,-0.40625,0.1677966101694915
84,38,62,54,56,6,53,46,36,35,40,45,0.7,0.0866666666666665,0.5688135593220338
60,5,38,7,5,122,6,2,3,3,3,5,0.5,-0.1133333333333334,0.4061016949152541
130,28,107,29,29,153,35,35,25,26,23,28,1.0,0.3866666666666666,0.8128813559322033
145,49,129,68,64,223,48,33,33,29,36,54,0.4,-0.2133333333333333,0.3247457627118643
35,8,27,22,18,17,18,5,4,2,8,11,0.4,-0.2133333333333333,0.3247457627118643
44,3,42,8,7,107,18,17,0,0,4,3,0.9,0.2866666666666666,0.7315254237288136
5,1,3,4,3,28,1,0,0,0,1,2,0.4,-0.2133333333333333,0.3247457627118643
113,50,95,57,55,24,67,58,43,44,48,54,0.6,-0.0133333333333334,0.487457627118644
102,5,102,9,12,323,22,19,3,4,6,7,0.9,0.2866666666666666,0.7315254237288136
106,74,85,86,84,1,77,68,68,69,72,78,0.7,0.0866666666666665,0.5688135593220338
12,3,11,12,9,10,6,0,0,1,2,5,0.4,-0.2133333333333333,0.3247457627118643
53,10,45,14,12,56,28,28,9,10,12,10,0.7,0.0866666666666665,0.5688135593220338
52,12,46,21,22,18,25,23,11,10,14,15,0.7,0.0866666666666665,0.5688135593220338
38,19,38,20,18,44,18,18,18,19,18,19,0.6,-0.0133333333333334,0.487457627118644
127,93,99,99,99,0,100,92,91,90,95,96,0.3,-0.3133333333333334,0.2433898305084745
