All_ones,All_zeroes,Switch_pattern_1,Switch_pattern_2,Switch_pattern_3,Switch_pattern_4,isolated_one,isolated_zero,island_ones_1,island_ones_2,island_ones_3,island_zeroes_1,island_zeroes_2,island_zeroes_3,Rating,Mean-Centered_rating,MC_with_MinMax
30,0,0,0,0,0,0,2,0,0,0,0,0,0,0.6,-0.0124999999999999,0.488135593220339
3,0,1,2,2,2,48,55,11,7,5,9,5,4,0.0,-0.6124999999999999,0.0
8,0,0,0,3,1,16,28,6,2,1,9,0,1,0.5,-0.1124999999999999,0.4067796610169492
25,22,0,0,0,0,5,4,0,0,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
6,8,0,0,0,0,20,7,0,1,0,0,0,0,0.9,0.2875000000000001,0.7322033898305086
95,13,0,0,0,1,14,20,1,0,0,2,1,0,0.6,-0.0124999999999999,0.488135593220339
10,2,0,0,0,1,17,19,3,0,0,0,2,2,0.6,-0.0124999999999999,0.488135593220339
165,217,0,0,1,0,15,35,2,1,1,2,1,0,0.9,0.2875000000000001,0.7322033898305086
16,20,2,2,0,1,11,15,1,2,0,0,0,0,0.6,-0.0124999999999999,0.488135593220339
26,34,0,0,0,0,10,11,1,0,0,0,1,0,0.9,0.2875000000000001,0.7322033898305086
0,0,3,3,2,5,43,48,10,6,1,13,6,2,0.1,-0.5125,0.0813559322033898
13,22,0,1,3,0,11,13,4,0,0,4,0,0,0.9,0.2875000000000001,0.7322033898305086
35,0,0,0,1,0,5,12,2,1,0,1,0,1,0.3,-0.2291666666666666,0.311864406779661
34,28,0,1,0,0,26,13,3,0,0,1,0,1,0.4,-0.1291666666666666,0.3932203389830508
14,0,0,0,1,1,24,7,3,0,0,2,2,1,0.4,-0.1291666666666666,0.3932203389830508
25,0,0,0,3,3,16,18,4,2,1,3,0,0,0.6,0.0708333333333333,0.5559322033898305
13,0,0,0,2,0,7,9,0,2,0,2,0,0,0.5,-0.0291666666666666,0.4745762711864407
17,7,0,0,0,0,3,5,0,0,0,1,0,0,0.7,0.1708333333333332,0.6372881355932203
16,0,0,0,0,0,11,9,2,1,0,3,1,0,0.1,-0.4291666666666667,0.1491525423728813
0,1,1,0,2,2,50,41,10,6,1,11,5,0,0.1,-0.4291666666666667,0.1491525423728813
17,17,0,0,0,0,8,5,0,0,0,2,0,0,0.4,-0.1291666666666666,0.3932203389830508
73,287,0,0,0,0,13,14,0,1,0,1,0,0,0.7,0.1708333333333332,0.6372881355932203
18,52,2,1,1,0,34,29,10,0,0,2,2,1,0.4,-0.1291666666666666,0.3932203389830508
67,0,0,0,0,0,0,16,0,0,0,0,0,0,0.1,-0.4291666666666667,0.1491525423728813
110,155,0,0,0,0,76,47,0,2,0,3,2,0,0.4,-0.1291666666666666,0.3932203389830508
24,0,2,2,0,3,21,23,5,2,1,2,1,1,0.5,-0.0291666666666666,0.4745762711864407
65,70,0,0,3,0,46,31,3,4,0,5,1,4,0.6,0.0708333333333333,0.5559322033898305
18,1,1,2,3,0,32,51,4,6,3,12,3,1,0.7,0.1708333333333332,0.6372881355932203
4,14,0,0,0,0,24,30,3,3,0,2,4,1,0.6,0.0708333333333333,0.5559322033898305
6,0,8,8,9,4,145,173,21,11,9,34,12,10,0.4,-0.1291666666666666,0.3932203389830508
0,0,0,0,0,1,31,36,4,4,2,7,3,2,0.4,-0.1291666666666666,0.3932203389830508
12,62,0,0,0,0,8,7,0,0,0,0,0,0,0.9,0.3708333333333333,0.8
50,336,0,0,0,0,64,45,3,3,3,4,0,2,1.0,0.4708333333333333,0.8813559322033899
34,40,0,0,0,0,6,11,0,0,0,0,0,0,1.0,0.4708333333333333,0.8813559322033899
2,12,0,0,1,0,12,22,0,1,1,3,1,0,0.6,0.0708333333333333,0.5559322033898305
23,0,0,0,2,0,11,20,2,1,1,3,0,0,0.9,0.3708333333333333,0.8
8,11,0,0,0,0,12,0,0,0,0,0,0,0,0.7,0.2937499999999999,0.7372881355932204
15,55,0,0,0,1,12,10,1,0,0,0,0,1,0.6,0.1937499999999999,0.6559322033898305
14,1,0,0,0,0,34,21,2,0,0,3,1,4,0.6,0.1937499999999999,0.6559322033898305
51,0,2,1,2,1,12,10,3,0,0,2,0,0,0.5,0.09375,0.5745762711864407
103,455,0,0,0,0,5,7,0,0,0,0,0,0,0.5,0.09375,0.5745762711864407
9,4,4,3,0,0,20,13,1,0,0,2,1,1,0.4,-0.0062499999999999,0.4932203389830508
13,7,0,0,0,1,13,11,2,1,0,1,0,1,0.3,-0.10625,0.4118644067796609
26,43,0,1,0,0,37,40,4,1,0,6,2,0,0.3,-0.10625,0.4118644067796609
53,118,0,0,3,0,54,56,6,5,2,8,2,0,0.5,0.09375,0.5745762711864407
4,0,0,1,5,3,47,54,14,4,3,16,5,2,0.4,-0.0062499999999999,0.4932203389830508
109,123,2,2,3,2,59,65,7,3,3,9,5,2,0.6,0.1937499999999999,0.6559322033898305
33,0,0,0,2,0,6,24,1,2,0,2,0,0,0.2,-0.20625,0.3305084745762712
0,2,5,10,8,1,124,138,24,12,10,29,11,8,0.0,-0.40625,0.1677966101694915
71,361,4,2,2,3,101,69,10,7,3,9,5,5,0.5,0.09375,0.5745762711864407
21,3,0,0,2,0,12,22,5,0,2,4,2,1,0.4,-0.0062499999999999,0.4932203389830508
15,0,0,1,2,0,23,20,5,1,1,5,2,2,0.0,-0.40625,0.1677966101694915
28,0,0,0,1,1,11,25,2,0,1,1,0,1,0.7,0.0866666666666665,0.5688135593220338
35,79,0,0,0,0,22,19,2,2,0,0,1,0,0.5,-0.1133333333333334,0.4061016949152541
74,90,0,0,1,0,20,24,0,0,0,1,0,0,1.0,0.3866666666666666,0.8128813559322033
63,119,1,3,3,3,118,103,10,10,6,10,9,2,0.4,-0.2133333333333333,0.3247457627118643
0,0,2,1,0,2,44,66,7,3,6,9,6,1,0.4,-0.2133333333333333,0.3247457627118643
20,51,0,0,0,1,36,16,1,3,0,1,1,3,0.9,0.2866666666666666,0.7315254237288136
0,4,1,2,0,0,22,20,4,2,1,4,2,1,0.4,-0.2133333333333333,0.3247457627118643
52,12,1,1,2,1,15,32,4,0,0,6,0,0,0.6,-0.0133333333333334,0.487457627118644
46,248,0,0,1,0,45,49,1,2,4,4,1,2,0.9,0.2866666666666666,0.7315254237288136
32,0,0,0,0,1,4,25,1,0,1,0,1,0,0.7,0.0866666666666665,0.5688135593220338
0,0,1,1,1,3,35,24,9,3,2,4,4,2,0.4,-0.2133333333333333,0.3247457627118643
12,20,0,0,0,0,12,14,0,1,0,0,0,1,0.7,0.0866666666666665,0.5688135593220338
17,1,0,0,0,1,23,24,2,3,0,4,1,1,0.7,0.0866666666666665,0.5688135593220338
14,15,0,0,0,0,6,2,0,0,0,0,0,0,0.6,-0.0133333333333334,0.487457627118644
64,0,0,0,0,0,1,12,0,0,1,0,0,0,0.3,-0.3133333333333334,0.2433898305084745
